thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.0,0.963302752293578,0.9354838709677419,0.7991111111111111,0.5627306273062731,0.731829573934837,0.5145833333333333,0,orig,0.49190161967606477,0.7685268216412591,0.5790994623655914
0.01,0.9602446483180428,0.9032258064516129,0.7635555555555555,0.4446494464944649,0.6829573934837093,0.3854166666666667,0,orig,0.5506898620275945,0.7227127451656665,0.4821908602150538
0.02,0.9388379204892966,0.8548387096774194,0.728,0.4040590405904059,0.6416040100250626,0.3458333333333333,0,orig,0.5758848230353929,0.702766089535766,0.49099462365591395
0.03,0.9327217125382263,0.8387096774193549,0.7066666666666667,0.36162361623616235,0.6140350877192983,0.3,0,orig,0.6004799040191962,0.6813133751810719,0.4612903225806451
0.04,0.9235474006116208,0.7741935483870968,0.6782222222222222,0.33025830258302585,0.5776942355889725,0.27291666666666664,0,orig,0.6214757048590281,0.6541468349773517,0.4987231182795699
0.05,0.9174311926605505,0.7741935483870968,0.6648888888888889,0.32287822878228783,0.5614035087719298,0.26458333333333334,0,orig,0.6304739052189562,0.6439723161113793,0.4903897849462366
0.06,0.9051987767584098,0.7580645161290323,0.6471111111111111,0.2859778597785978,0.5413533834586466,0.225,0,orig,0.6484703059388123,0.6361546067002368,0.4669354838709677
0.07,0.9021406727828746,0.7419354838709677,0.6364444444444445,0.2693726937269373,0.5275689223057645,0.20833333333333334,0,orig,0.6586682663467307,0.6254282495228899,0.4663978494623656
0.08,0.8990825688073395,0.6935483870967742,0.6275555555555555,0.26014760147601473,0.5162907268170426,0.20416666666666666,0,orig,0.6628674265146971,0.6172081580097031,0.5106182795698924
0.09,0.8776758409785933,0.6612903225806451,0.6088888888888889,0.24169741697416974,0.49874686716791977,0.1875,0,orig,0.6706658668266346,0.6210710261893264,0.5262096774193549
0.1,0.8685015290519877,0.6290322580645161,0.5973333333333334,0.22509225092250923,0.48621553884711777,0.17291666666666666,0,orig,0.6778644271145771,0.61771400979513,0.5438844086021506
0.11,0.8654434250764526,0.6290322580645161,0.5884444444444444,0.21955719557195572,0.474937343358396,0.16666666666666666,0,orig,0.6844631073785243,0.6094939182819434,0.5376344086021505
0.12,0.8593272171253823,0.6290322580645161,0.5742222222222222,0.21033210332103322,0.4573934837092732,0.15625,0,orig,0.6946610677864428,0.598066266583891,0.5272177419354839
0.13,0.8532110091743119,0.6129032258064516,0.5662222222222222,0.1937269372693727,0.44862155388471175,0.13958333333333334,0,orig,0.7018596280743852,0.5954105447103999,0.5266801075268817
0.14,0.8470948012232415,0.5967741935483871,0.5635555555555556,0.18450184501845018,0.4473684210526316,0.13125,0,orig,0.7030593881223756,0.6002736198293901,0.5344758064516129
0.15,0.8440366972477065,0.5806451612903226,0.5546666666666666,0.17712177121771217,0.43609022556390975,0.125,0,orig,0.7090581883623275,0.5920535283162033,0.5443548387096774
0.16,0.8287461773700305,0.5645161290322581,0.5297777777777778,0.16974169741697417,0.40726817042606517,0.11875,0,orig,0.7210557888422315,0.5785219930560346,0.5542338709677419
0.17,0.8195718654434251,0.5483870967741935,0.5208888888888888,0.16420664206642066,0.39849624060150374,0.11458333333333333,0,orig,0.7240551889622076,0.5789243751580786,0.5661962365591399
0.18,0.8134556574923547,0.5483870967741935,0.5102222222222222,0.16236162361623616,0.38596491228070173,0.1125,0,orig,0.7294541091781643,0.572509254788347,0.5641129032258065
0.19,0.8073394495412844,0.5483870967741935,0.5004444444444445,0.15867158671586715,0.37468671679197996,0.10833333333333334,0,orig,0.7348530293941212,0.5673472672506955,0.5599462365591399
0.2,0.8012232415902141,0.5483870967741935,0.49244444444444446,0.15498154981549817,0.3659147869674185,0.10416666666666667,0,orig,0.7390521895620876,0.5646915453772045,0.5557795698924731
0.21,0.7951070336391437,0.532258064516129,0.4791111111111111,0.14575645756457564,0.34962406015037595,0.09583333333333334,0,orig,0.7474505098980204,0.5545170265112322,0.5635752688172043
0.22,0.7889908256880734,0.5161290322580645,0.4737777777777778,0.13837638376383765,0.34461152882205515,0.08958333333333333,0,orig,0.7498500299940012,0.5556207031339817,0.5734543010752688
0.23,0.7828746177370031,0.5,0.4666666666666667,0.13468634686346864,0.33709273182957394,0.0875,0,orig,0.752249550089982,0.5542181140925708,0.5875
0.24,0.7828746177370031,0.5,0.46044444444444443,0.13284132841328414,0.3283208020050125,0.08541666666666667,0,orig,0.7570485902819436,0.5454461842680094,0.5854166666666667
0.25,0.7798165137614679,0.4838709677419355,0.4533333333333333,0.13099630996309963,0.31954887218045114,0.08541666666666667,0,orig,0.7600479904019196,0.5397323584189833,0.6015456989247312
0.26,0.7675840978593272,0.4838709677419355,0.44533333333333336,0.12546125461254612,0.3132832080200501,0.07916666666666666,0,orig,0.7624475104979004,0.5456991101607229,0.5952956989247311
0.27,0.7584097859327217,0.4838709677419355,0.44,0.12546125461254612,0.30952380952380953,0.07916666666666666,0,orig,0.7624475104979004,0.5511140235910879,0.5952956989247311
0.28,0.7492354740061162,0.4838709677419355,0.4275555555555556,0.11623616236162361,0.2957393483709273,0.06875,0,orig,0.770245950809838,0.5465038743648111,0.5848790322580645
0.29,0.7370030581039755,0.46774193548387094,0.4186666666666667,0.11254612546125461,0.2882205513784461,0.06666666666666667,0,orig,0.7714457108578284,0.5512174932744707,0.5989247311827957
0.3,0.7247706422018348,0.45161290322580644,0.4062222222222222,0.1088560885608856,0.2756892230576441,0.06458333333333334,0,orig,0.7750449910017997,0.5509185808558092,0.6129704301075268
0.31,0.7186544342507645,0.43548387096774194,0.3973333333333333,0.1014760147601476,0.2656641604010025,0.058333333333333334,0,orig,0.7798440311937612,0.547009726150238,0.6228494623655914
0.32,0.7064220183486238,0.43548387096774194,0.3857777777777778,0.1014760147601476,0.2543859649122807,0.058333333333333334,0,orig,0.7828434313137372,0.5479639465636569,0.6228494623655914
0.33,0.7064220183486238,0.41935483870967744,0.384,0.0996309963099631,0.2518796992481203,0.058333333333333334,0,orig,0.7834433113377325,0.5454576808994964,0.6389784946236559
0.34,0.7033639143730887,0.41935483870967744,0.37955555555555553,0.0940959409594096,0.24686716791979949,0.052083333333333336,0,orig,0.7870425914817036,0.5435032535467108,0.6327284946236559
0.35000000000000003,0.6880733944954128,0.4032258064516129,0.37066666666666664,0.09040590405904059,0.24060150375939848,0.05,0,orig,0.7870425914817036,0.5525281092639857,0.6467741935483872
0.36,0.6819571865443425,0.4032258064516129,0.368,0.09040590405904059,0.23934837092731828,0.05,0,orig,0.7864427114577085,0.5573911843829759,0.6467741935483872
0.37,0.6636085626911316,0.4032258064516129,0.36177777777777775,0.08856088560885608,0.23809523809523808,0.04791666666666667,0,orig,0.7840431913617276,0.5744866754041065,0.6446908602150538
