trial,adjust,score,label,group
0,-0.012079751791104404,0.14299767617202752,0.0,0.0
0,-0.004490356261047934,0.14792115556576474,0.0,1.0
0,0.017573775705638436,0.08268936912825398,0.0,1.0
0,0.07646060098550683,0.1435297006000089,0.0,0.0
0,-0.022679243689192358,0.23719207658936495,0.0,1.0
0,-0.07162222799707679,0.37657147522925016,0.0,1.0
0,0.25069279514353104,0.5,0.0,0.0
0,0.035838967036033925,0.15476203404929473,0.0,0.0
0,-0.029352960787276006,0.14875495861985388,0.0,0.0
0,0.0006490070998600439,0.1424850497260756,0.0,1.0
0,0.0357062239097439,0.1556890662788261,0.0,0.0
0,-0.02077600010959782,0.15328671272634342,0.0,0.0
0,-0.007419749344847293,0.14918305085268296,0.0,0.0
0,-0.06841274711295553,0.3440731066339054,0.0,1.0
0,-0.019074495371342065,0.19642024949517925,0.0,1.0
0,0.004732370114131301,0.10740649259631968,0.0,1.0
0,0.00047124440224094455,0.13896516721032187,0.0,1.0
0,-0.006466769301044159,0.06861282495313833,0.0,1.0
0,-0.02501784837695617,0.14875495861985388,0.0,0.0
0,0.01403863400307473,0.09514495086241961,0.0,1.0
0,0.016703921918979167,0.08940337629658483,0.0,1.0
0,-0.0037139345332889706,0.13908122688755034,0.0,1.0
0,0.018638949622771878,0.08268936912825398,0.0,1.0
0,0.013191798979614533,0.15520326424013875,0.0,0.0
0,0.010235450994212414,0.10093253220511886,0.0,1.0
0,-0.023472017623065417,0.23341397221640295,0.0,1.0
0,0.1372692558598991,0.15506583489059636,0.0,0.0
0,0.011330260311056203,0.09324710330685337,0.0,1.0
0,-0.06966242255738386,0.3312980410553046,0.0,1.0
0,-0.15474223355804306,0.9000991629689169,1.0,1.0
0,-0.10540886307204989,0.45734449330038934,0.0,1.0
0,-0.006851323944254334,0.1433575250766504,0.0,0.0
0,0.0006704093822658685,0.14220901532030897,0.0,1.0
0,0.018817189544294843,0.14399039256878307,0.0,0.0
0,0.025024635895442474,0.06207283623832288,0.0,1.0
0,-0.17804224472412367,0.6903020685208981,0.0,1.0
0,-0.06290895593891943,0.3335526666841767,0.0,1.0
0,-0.0030406075785458925,0.0489675388059115,0.0,1.0
0,-0.011500908384761865,0.14378512230205667,0.0,0.0
0,0.013977171363068641,0.11607269871658886,0.0,1.0
0,-0.04075465131782208,0.26386710247506845,0.0,1.0
0,-0.06985556446873781,0.37590226554675005,1.0,1.0
0,0.04130135279197897,0.14288506394781525,0.0,0.0
0,-0.02978270557841929,0.1415682484300789,0.0,0.0
0,0.05809829520745369,0.9182068484250367,1.0,0.0
0,-0.21148220523266514,0.7719931181378322,0.0,1.0
0,-0.1317623327485446,0.511537654081779,1.0,1.0
0,0.00779973529573702,0.15143179983381302,0.0,0.0
0,0.013921183289589828,0.07284547832804127,0.0,1.0
0,-0.03322070267967997,0.1443348391717797,0.0,0.0
0,-0.02350844994448187,0.22460189234679653,0.0,1.0
0,-0.018572695157913155,0.19232321525105991,1.0,1.0
0,-0.0165031580095083,0.14218169499262057,0.0,0.0
0,0.011281501207336758,0.1270824987333955,0.0,1.0
0,0.006159527722885583,0.14701620222894,0.0,1.0
0,-0.007980483067250854,0.14812010661131958,0.0,0.0
0,-0.03421346482196566,0.24264048152926315,0.0,1.0
0,0.2041384249903763,0.14331360718594963,0.0,0.0
0,0.02251288111550294,0.05937657708083311,0.0,1.0
0,-0.0025562634910363535,0.1541475993387125,0.0,0.0
0,-0.016675165565368355,0.14388654546967544,0.0,0.0
0,-0.007957792007581121,0.19232321525105991,1.0,1.0
0,0.010985442921018163,0.11187286184828597,0.0,1.0
0,0.013429261844079554,0.1422943269201316,0.0,0.0
0,0.018222381140578933,0.07318240145673595,0.0,1.0
0,0.01562074667529316,0.11095102844899683,0.0,1.0
0,-0.015974798047334565,0.18750708609770012,1.0,1.0
0,-0.013085340941866752,0.17788148790047373,0.0,1.0
0,0.011450285765637003,0.09807518396529853,0.0,1.0
0,0.07653928735304855,0.1368253401055616,0.0,0.0
0,0.007015497896713546,0.13250611684586905,0.0,1.0
0,-0.020279085887783793,0.1885566352755257,0.0,1.0
0,-0.031008477133888268,0.14517021579818565,0.0,0.0
0,0.010163659421642518,0.1235639532275102,0.0,1.0
0,0.019940554432808316,0.08934267518475458,0.0,1.0
0,0.20438850714963902,0.14818450963153856,0.0,0.0
0,0.03574383512878568,0.13875437342449307,0.0,0.0
0,-0.011730457582772413,0.14088108616534542,0.0,0.0
0,-0.1384451516320243,0.946891609393468,1.0,1.0
0,-0.02105076812221726,0.23265135669515485,0.0,1.0
0,-0.16255958490822725,0.6210899785116882,0.0,1.0
0,-0.0015861089113054783,0.1309702034119218,0.0,1.0
0,0.011950464395918847,0.09277140594965091,0.0,1.0
0,-0.025227611546399853,0.14310650075393136,0.0,0.0
0,-0.02971659277298576,0.1386378501224745,1.0,0.0
0,-0.02132866310387488,0.21292836279956728,0.0,1.0
0,-0.04471959762121419,0.2885803596898871,0.0,1.0
0,0.383484336785055,0.20825720431701586,1.0,0.0
0,0.009068844792413017,0.10012258253905386,0.0,1.0
0,0.05283713204079063,0.1421529738400589,0.0,0.0
0,-0.006736019871383975,0.15820173722039413,0.0,1.0
0,0.20449288460300696,0.657838744133699,1.0,0.0
0,-0.07144440306746219,0.33734844672520287,0.0,1.0
0,-0.0004083982410862941,0.15906713160774813,1.0,1.0
0,-0.023561409498785546,0.2388308820400819,0.0,1.0
0,0.07650899106102499,0.15224568599817354,0.0,0.0
0,0.009569439449008649,0.09152206364327554,0.0,1.0
0,-0.13058261619886052,0.5238856044369232,1.0,1.0
0,0.01903669596255339,0.15525493993600192,0.0,0.0
0,-0.09578279393162636,0.41768984894317196,1.0,1.0
0,-0.002704591453359939,0.1644992014850617,0.0,1.0
0,0.013423509759375007,0.09078122389001976,0.0,1.0
0,0.006392535136484773,0.10105132528639883,1.0,1.0
0,0.001308157477837274,0.12487048209822836,1.0,1.0
0,-0.09034209519107078,0.44089865815605295,1.0,1.0
0,-0.046532114425799964,0.2751457876619344,0.0,1.0
0,0.14925951714126737,0.14429967218930387,0.0,0.0
0,0.3657234791302297,0.29554851562068185,1.0,0.0
0,-0.03931744099420614,0.2701196877429876,0.0,1.0
0,0.39372366840738826,0.22208329072370975,1.0,0.0
0,0.01697386551937044,0.10404861008784004,0.0,1.0
0,-0.0201073103090548,0.14396005526820482,0.0,0.0
0,-0.030038427665934758,0.22483441518522296,1.0,1.0
0,-0.1647672624681623,0.6602512315321939,0.0,1.0
0,0.009125433107484676,0.10973292506202595,0.0,1.0
0,0.011283390077532804,0.08061660795093142,0.0,1.0
0,-0.06130580084812526,0.33275620670419526,1.0,1.0
0,-0.019848027558802023,0.2257237685464113,1.0,1.0
0,0.00775178013000391,0.12040709042117244,0.0,1.0
0,-0.19855759050561872,0.7195906201889305,1.0,1.0
0,-0.02077724644535922,0.14189844463784534,0.0,0.0
0,0.14915849410487725,0.14421550617981393,0.0,0.0
0,0.17369428097566125,0.14381187547876584,0.0,0.0
0,-0.00457038937895099,0.17912015653370578,0.0,1.0
0,-0.18997936225887724,0.7276989174362887,0.0,1.0
0,-0.026042496868518394,0.14106560701653023,1.0,0.0
0,-0.03136311235026776,0.24840604323614332,0.0,1.0
0,-0.039247566548381796,0.13908147037176463,0.0,0.0
0,-0.0653739885211812,0.354273310909368,1.0,1.0
0,-0.15801514739759348,0.9041254239497196,1.0,1.0
0,-0.040961070104832686,0.2627805004892894,0.0,1.0
0,-0.05860468750194103,0.31764705216718675,1.0,1.0
0,0.01440025488220796,0.07958262699538805,0.0,1.0
0,0.024756969312867638,0.0761590897732355,0.0,1.0
0,0.017719271532031317,0.08857238521029002,0.0,1.0
0,-0.0028926869576357817,0.1348315495437357,0.0,0.0
0,0.13142947562751833,0.15176022900934058,0.0,0.0
0,0.03653245979503872,0.9373105250569526,1.0,0.0
0,-0.21596959006284766,0.7951214935817278,1.0,1.0
0,0.0024263858674694605,0.14315706668024944,0.0,0.0
0,-0.020458483824204704,0.1373381458125676,0.0,0.0
0,-0.029030941616729145,0.9678476768583668,0.0,1.0
0,0.3484873895793331,0.1625751429631511,0.0,0.0
0,-0.007577096587049192,0.14424735477234624,0.0,0.0
0,0.01189142296061274,0.10317114113160132,0.0,1.0
0,-0.13750576857151714,0.5741482255611796,0.0,1.0
0,0.017584085254038914,0.0665308420047636,0.0,1.0
0,0.0409993974470981,0.14647753702112742,0.0,0.0
0,-0.11479266344428962,0.49160380456227715,0.0,1.0
0,-0.01582932279638402,0.19355523691515797,0.0,1.0
0,-0.027946915617127366,0.21756422977085355,1.0,1.0
0,0.015628684708507673,0.06768372148031908,0.0,1.0
0,0.007612370712743344,0.13479586649313546,0.0,1.0
0,0.11943804728783353,0.14397142942914667,0.0,0.0
0,-0.00801249100393625,0.14202028302377073,0.0,0.0
0,-0.12141787378627633,0.9825537848657543,1.0,1.0
0,-0.0074367816215063776,0.1798980427477368,0.0,1.0
0,-0.05370907437906819,0.2995954197735959,0.0,1.0
0,0.014318537875189316,0.07053575442080993,0.0,1.0
0,0.23412688011786845,0.19012513930990807,0.0,0.0
0,-0.2162097098886454,0.7945834779911676,1.0,1.0
0,0.1615465291502597,0.15610272737349282,0.0,0.0
0,0.001943726909184651,0.1456905741338014,0.0,1.0
0,-0.15853707078660279,0.6071790430696725,0.0,1.0
0,-0.034591449415809244,0.144402018160054,0.0,0.0
0,0.010473683052110633,0.12381651856188476,0.0,1.0
0,0.009321437912545777,0.13897713585334392,0.0,1.0
0,0.017721277941155383,0.08061660795093142,0.0,1.0
0,-0.025000776446535977,0.1412341443223958,0.0,0.0
0,-0.10208799907819677,0.4743627369762443,1.0,1.0
0,-0.008183464773168336,0.15350269069908268,1.0,1.0
0,-0.03175731873590257,0.2630201631022479,1.0,1.0
0,0.01981115126373513,0.06167052494141104,0.0,1.0
0,-0.020383556579621293,0.1435297006000089,0.0,0.0
0,-0.11046635872688393,0.47166900770878306,1.0,1.0
0,-0.0536173548352763,0.30097304762189214,1.0,1.0
0,-0.04977513606534045,0.2867333502337659,0.0,1.0
