trial,adjust,score,label,group,group_multi
0,-0.0011867166534945545,0.018619946408101714,False,1,1.0
0,-0.00011600487704623019,0.03921317677488739,False,1,1.0
0,0.0019121064156640243,0.012602768405401565,False,0,7.0
0,-0.0015074309868742808,0.027491769986817325,False,1,1.0
0,0.0008336280289088366,0.004653854507246468,False,0,6.0
0,-0.0012551052149031988,0.011960280386967162,False,1,1.0
0,0.0020794017826031297,0.03420115398464621,False,0,2.0
0,-0.0012011425397335102,0.01670991889995915,False,1,1.0
0,0.0031195161419797224,0.0648388834410574,False,1,1.0
0,-0.0006621053317956288,0.030813473792643365,False,1,1.0
0,0.002057560946235,0.02092290342193208,False,0,8.0
0,-0.0015915752057936092,0.034719098152260125,True,0,6.0
0,-0.0007443915674721496,0.017916598220475713,False,0,6.0
0,0.0006752932495868932,0.02398027102645118,False,0,8.0
0,0.0008757698686210902,0.022175233798532076,False,0,6.0
0,0.0024876395815325372,0.009153028045538279,False,0,8.0
0,0.0010525734901817019,0.008196210761247016,False,0,6.0
0,-0.00046030110973463434,0.05514202813109059,False,1,1.0
0,0.0012649025675792458,0.012138826912636996,False,0,9.0
0,0.0014470575500763402,0.00988124387385897,False,0,8.0
0,-0.0014731170445018323,0.009259441490333413,False,0,6.0
0,0.013941008118179499,0.16055148218064638,False,1,1.0
0,-0.0018455858602175537,0.01901861318398308,False,1,1.0
0,0.0008962385868785012,0.013091940374444134,False,0,6.0
0,-0.0008912539018325338,0.023129277727303613,False,1,1.0
0,-0.0005945899894346865,0.005112068883697499,False,1,1.0
0,-0.0003421738951552497,0.016199181145335008,False,1,1.0
0,-0.007065575559239506,0.13442662831815985,False,0,8.0
0,0.0005514099800744479,0.008482968385932715,False,1,1.0
0,0.0009760256141327917,0.02110313547525551,False,0,9.0
0,-0.0042219013375223435,0.1433045137083706,False,0,8.0
0,-0.0015440314206496414,0.032925921105050326,False,0,6.0
0,-0.0005291625515631143,0.018353523866471027,False,1,1.0
0,-0.0008705035563366728,0.02804605318958754,False,1,1.0
0,0.00031651736114844675,0.023314590826722912,False,0,2.0
0,0.006242560208871692,0.06937629324437306,False,1,1.0
0,0.0032299484902343564,0.05446511933689263,True,0,3.0
0,0.0003727820261083467,0.048438810118274646,False,1,1.0
0,-0.003035649013720205,0.006702039084773416,False,0,6.0
0,-0.00047110809078694527,0.029121651570680553,False,0,8.0
0,0.0005875234344995678,0.0314473835285023,False,0,2.0
0,0.0025595739913134505,0.04248299157129348,False,0,5.0
0,-0.001898412778623286,0.02935811541481206,False,1,1.0
0,0.007310139264268489,0.12963395524962718,False,1,1.0
0,0.001277221423783767,0.0066356438116629834,False,0,2.0
0,0.0017856494760423586,0.009287762225953306,False,0,6.0
