trial,adjust,score,label,group,group_multi
0,-0.002053855914963501,0.012389930219071055,False,1,1.0
0,0.0005550035990679048,0.01087259366213598,False,0,6.0
0,0.0018361986330205221,0.012704649432162318,False,0,2.0
0,0.0011184705114251903,0.07618836603439161,False,1,1.0
0,0.0005596412009864493,0.009749548967524207,False,0,9.0
0,0.0009539239825162027,0.05024855795720767,False,1,1.0
0,-0.001467136214506351,0.0133385622443252,False,1,1.0
0,0.001016890173964228,0.012297360051543648,False,1,1.0
0,-0.005847949828779342,0.07144284529377386,False,0,8.0
0,0.0020056523376656213,0.020428540933302333,False,0,5.0
0,-7.227554401176284e-05,0.02761010348632776,False,0,6.0
0,0.00034255081284870204,0.03595690547553622,False,1,1.0
0,0.005804377438204181,0.0880616820448951,False,1,1.0
0,-0.00043372128279819955,0.045796075471112856,False,1,1.0
0,0.0014562695438368745,0.08017285123864601,False,1,1.0
0,-0.001786266587679542,0.004141810213299932,False,1,1.0
0,0.007014209868287352,0.15399634049543434,False,1,1.0
0,0.0022835377746604282,0.0041334293491186455,False,0,6.0
0,-0.001740354923032622,0.023793526615412224,False,1,1.0
0,-0.0006890897718544037,0.026089001992556454,False,1,1.0
0,5.6066147743019656e-05,0.03661010870714248,False,1,1.0
0,-0.00022919118637157454,0.057379272040306725,False,1,1.0
0,0.0017726479795296055,0.011419536964223768,False,0,2.0
0,0.002008212517963355,0.01722403255932064,False,0,8.0
0,0.021949763208542472,0.1691701123854675,False,1,1.0
0,0.0010393664092195123,0.03207543771664614,False,1,1.0
0,-0.00013406475281327324,0.007437316452552635,False,0,2.0
0,-0.0009651379467984084,0.04109546723964544,False,1,1.0
0,-0.011935659442296798,0.5051628964541274,True,1,1.0
0,-0.006435087455847532,0.10121804853901376,False,0,9.0
0,0.00026552285099253753,0.01752778662156465,False,1,1.0
0,0.0030461395100485344,0.057379272040306725,False,1,1.0
0,0.0007279926973009776,0.013497484705408479,False,0,2.0
0,0.0004846207495518562,0.029223303502117597,False,1,1.0
