thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.03673163418290855,1.0,1.0
0.01,1.0,0.84,0.8391699092088197,0.8046181172291297,0.8340026773761714,0.8029739776951673,0,orig,0.20614692653673164,0.8340026773761714,0.9629739776951673
0.02,1.0,0.72,0.562905317769131,0.5239786856127886,0.5488621151271754,0.5148698884758365,0,orig,0.47976011994003,0.5488621151271754,0.7948698884758365
0.03,0.9166666666666666,0.68,0.39948119325551235,0.40852575488454707,0.3828647925033467,0.395910780669145,0,orig,0.618440779610195,0.4661981258366801,0.7159107806691449
0.04,0.875,0.64,0.29442282749675747,0.3268206039076377,0.2757697456492637,0.31226765799256506,0,orig,0.7106446776611695,0.4007697456492637,0.672267657992565
0.05,0.875,0.56,0.25551232166018156,0.2753108348134991,0.23560910307898258,0.2620817843866171,0,orig,0.7518740629685158,0.3606091030789826,0.7020817843866171
0.06,0.875,0.4,0.2140077821011673,0.2202486678507993,0.1927710843373494,0.21189591078066913,0,orig,0.7931034482758621,0.3177710843373494,0.8118959107806691
0.07,0.875,0.24,0.19455252918287938,0.19538188277087035,0.17269076305220885,0.19330855018587362,0,orig,0.8088455772113943,0.2976907630522089,0.9533085501858736
0.08,0.875,0.24,0.16861219195849547,0.16518650088809947,0.1459170013386881,0.16171003717472118,0,orig,0.8365817091454273,0.2709170013386881,0.9217100371747212
0.09,0.6666666666666666,0.16,0.14137483787289234,0.14031971580817051,0.12449799196787148,0.13940520446096655,0,orig,0.8523238380809596,0.45783132530120485,0.9794052044609665
0.1,0.5833333333333334,0.12,0.12840466926070038,0.12966252220248667,0.11378848728246319,0.13011152416356878,0,orig,0.8598200899550225,0.5304551539491298,1.0101115241635688
0.11,0.5,0.12,0.11413748378728923,0.11900532859680284,0.10174029451137885,0.11895910780669144,0,orig,0.8695652173913043,0.6017402945113789,0.9989591078066915
0.12,0.5,0.12,0.10116731517509728,0.10301953818827708,0.08835341365461848,0.10223048327137546,0,orig,0.883808095952024,0.5883534136546185,0.9822304832713755
0.13,0.375,0.12,0.0907911802853437,0.0994671403197158,0.08165997322623829,0.09851301115241635,0,orig,0.8868065967016492,0.7066599732262383,0.9785130111524164
0.14,0.375,0.12,0.08819714656290532,0.0905861456483126,0.07898259705488621,0.08921933085501858,0,orig,0.8920539730134932,0.7039825970548862,0.9692193308550185
0.15,0.3333333333333333,0.12,0.07392996108949416,0.0763765541740675,0.06559571619812583,0.07434944237918216,0,orig,0.9047976011994003,0.7322623828647926,0.9543494423791822
0.16,0.3333333333333333,0.12,0.06614785992217899,0.07282415630550622,0.05756358768406961,0.07063197026022305,0,orig,0.9107946026986506,0.7242302543507364,0.9506319702602231
0.17,0.3333333333333333,0.12,0.054474708171206226,0.07104795737122557,0.04551539491298527,0.0687732342007435,0,orig,0.9182908545727136,0.712182061579652,0.9487732342007436
0.18,0.3333333333333333,0.12,0.04928664072632944,0.06394316163410302,0.040160642570281124,0.06133828996282528,0,orig,0.9242878560719641,0.7068273092369479,0.9413382899628253
