trial,adjust,score,label,group
0,0.027000912426961662,0.01562539371401207,0.0,0.0
0,-0.06160218199810913,0.21054935850075435,0.0,1.0
0,-0.017308560282109697,0.08177033058624608,0.0,1.0
0,0.13753575331003629,0.043852182881886796,0.0,0.0
0,-0.10741790014277908,0.4080950074405361,0.0,1.0
0,-0.10742047461170467,0.3910849482909428,0.0,1.0
0,0.30059552548986784,0.21424595144569286,0.0,0.0
0,0.018317426672912925,0.0056130052341533225,0.0,0.0
0,0.0007553263676628851,0.012006570980645566,0.0,0.0
0,-0.061694683779839055,0.21964911798236078,0.0,1.0
0,0.24699471655127062,0.13234337855477574,0.0,0.0
0,-0.0024373371214162446,0.0045989841216595405,0.0,0.0
0,0.09692198636804995,0.04651998161584209,0.0,0.0
0,-0.12343231782015307,0.4330019472941884,0.0,1.0
0,-0.0757029326732582,0.268211499308558,0.0,1.0
0,-0.04508563257646547,0.13866852637868532,0.0,1.0
0,-0.06898994432289487,0.24581464168671616,0.0,1.0
0,-0.006166121407950937,0.027621168642594375,0.0,1.0
0,0.012196196297295944,0.012006570980645566,0.0,0.0
0,-0.029897837805253152,0.1094706949690517,0.0,1.0
0,-0.01904342212657273,0.09088761847517504,0.0,1.0
0,-0.061895115050551314,0.19417439277283163,0.0,1.0
0,-0.016243386364976256,0.08177033058624608,0.0,1.0
0,0.014514501585976482,0.005749854959058524,0.0,0.0
0,-0.01990203406488622,0.07692009146014235,0.0,1.0
0,-0.076356345798061,0.27438615305191616,0.0,1.0
0,0.12159748122698638,0.04466747378309915,0.0,0.0
0,-0.019009706183280822,0.06979722348278085,0.0,1.0
0,-0.13512965095581664,0.4807721405765044,0.0,1.0
0,-0.1667877929662055,0.815738848363527,1.0,1.0
0,-0.14062241911901874,0.5128531817655677,0.0,1.0
0,0.035078343790358284,0.022635672724175698,0.0,0.0
0,-0.06305047070754971,0.2231993742653678,0.0,1.0
0,0.1212353572918368,0.04730974212874251,0.0,0.0
0,-0.0070746856768057614,0.032409533817183436,0.0,1.0
0,-0.16107982471997906,0.6329621231406645,0.0,1.0
0,-0.13553325268511635,0.49240542668421383,0.0,1.0
0,-0.006856447968514676,0.01941285910847478,0.0,1.0
0,0.041063919620874884,0.02686438669075347,0.0,0.0
0,-0.04387549235189392,0.17956832375118817,0.0,1.0
0,-0.09408871809672859,0.3271009292265152,0.0,1.0
0,-0.13487089560817156,0.524120843850031,1.0,1.0
0,0.0511419229487169,0.014619348547507406,0.0,0.0
0,0.0959232894324353,0.05508040183419741,0.0,0.0
0,0.01029286501817217,0.9999893434206136,1.0,0.0
0,-0.16483335711523373,0.7063122439222496,0.0,1.0
0,-0.14934868692553488,0.5390842221796013,1.0,1.0
0,0.12132113653807733,0.05722554760109257,0.0,0.0
0,-0.017440418199551833,0.052234041064534255,0.0,1.0
0,0.013153207920938506,0.023603081145405602,0.0,0.0
0,-0.09587941754167473,0.3407265752050488,0.0,1.0
0,-0.09602218975199,0.33246836365519233,1.0,1.0
0,0.10522573404085661,0.05318762093356386,0.0,0.0
0,-0.049852616593080934,0.1897844723292136,0.0,1.0
0,-0.0005673113431018569,0.01653237541813073,0.0,1.0
0,0.01723663267737815,0.011484435584873927,0.0,0.0
0,-0.11574829500894973,0.4052375514442196,0.0,1.0
0,0.2229764827560555,0.08010404708780498,0.0,0.0
0,-0.01264844567216069,0.03822054581652276,0.0,1.0
0,0.23459971794172566,0.12824469567869817,0.0,0.0
0,0.12245103221881294,0.05923042160841664,0.0,0.0
0,-0.08918871230556932,0.33246836365519233,1.0,1.0
0,-0.04697654890710801,0.16576161211775414,0.0,1.0
0,0.10611333063730569,0.03921393702277321,0.0,0.0
0,-0.008326888859145384,0.018188581043730074,0.0,1.0
0,-0.023446518520675017,0.11174849351762288,0.0,1.0
0,-0.0937696476216332,0.3286117457552155,1.0,1.0
0,-0.07270476468944445,0.24747663397468167,0.0,1.0
0,-0.013909549308659556,0.05028277793184644,0.0,1.0
0,0.14340113154530781,0.03861319429896892,0.0,0.0
0,-0.057359981970135976,0.21471973579695747,0.0,1.0
0,-0.10545575946940394,0.36067652371408315,0.0,1.0
0,0.014287535287866863,0.01621185955498449,0.0,0.0
0,-0.018394864666539196,0.08525400787879883,0.0,1.0
0,-0.014882398504555,0.06784196494752294,0.0,1.0
0,0.1107463653637888,0.029572151823961817,0.0,0.0
0,0.10557883177530056,0.031729144747836495,0.0,0.0
0,0.15494157511756695,0.06631517755421729,0.0,0.0
0,-0.16554904658642133,0.845500058517972,1.0,1.0
0,-0.10743821064114867,0.3976291037505083,0.0,1.0
0,-0.15976247789846593,0.6031059944008492,0.0,1.0
0,-0.049337420578554586,0.15708571700891638,0.0,1.0
0,-0.025540127237273905,0.07927772159682854,0.0,1.0
0,0.026683283044432606,0.025421112066447784,0.0,0.0
0,0.14871878406211747,0.07483022117425167,1.0,0.0
0,-0.09011160489746983,0.318488877592327,0.0,1.0
0,-0.1663917989701923,0.6677530366235888,0.0,1.0
0,0.29821720569647536,0.25260980782479137,1.0,0.0
0,-0.03886566368619601,0.12615164156911354,0.0,1.0
0,0.09682564793332868,0.024764333154129018,0.0,0.0
0,-0.0194225930863339,0.0658835969893498,0.0,1.0
0,0.2925924055258752,0.4093452177098887,1.0,0.0
0,-0.12449347104327735,0.43130863504416234,0.0,1.0
0,-0.07500999095695704,0.28079379821289746,1.0,1.0
0,-0.07569004397296425,0.2876141185830296,0.0,1.0
0,0.22904558406834086,0.09878483884961922,0.0,0.0
0,-0.011793018112209806,0.03262361041932143,0.0,1.0
0,-0.17534211026820468,0.8055312512409107,1.0,1.0
0,0.23976454033870853,0.12588167582649576,0.0,0.0
0,-0.13692937311128767,0.47917639226464703,1.0,1.0
0,-0.011886353817093243,0.051937467358353244,0.0,1.0
0,-0.02553084327596275,0.09126498133902756,0.0,1.0
0,-0.032815768497417824,0.10283607852291579,1.0,1.0
0,-0.060047947439342914,0.20920133206151922,1.0,1.0
0,-0.13178317894878655,0.5032034333635559,1.0,1.0
0,-0.1013367263664573,0.3424652790544456,0.0,1.0
0,0.10547123000265712,0.026488988405739204,0.0,0.0
0,0.1067023703199752,0.8058292029918643,1.0,0.0
0,-0.1358456116364346,0.5058914384648664,0.0,1.0
0,0.29531837818624035,0.36407700496744555,1.0,0.0
0,-0.02314594301661109,0.10777039140280317,0.0,1.0
0,0.06732079028728404,0.044923137444976745,0.0,0.0
0,-0.11457698304895786,0.395776834936508,1.0,1.0
0,-0.14911117733873197,0.5960346587981742,0.0,1.0
0,-0.03265614968777443,0.1285777302747158,0.0,1.0
0,-0.023863542891970013,0.0705220833170279,0.0,1.0
0,-0.10322561728037288,0.36427744124250805,1.0,1.0
0,-0.09327498301695858,0.3546929623845786,1.0,1.0
0,-0.05361345590216532,0.19425724858490745,0.0,1.0
0,-0.16465716881680137,0.8358185428228246,1.0,1.0
0,0.02741496444738522,0.020112221051761036,0.0,0.0
0,0.07286763309280894,0.014148016031122769,0.0,0.0
0,0.1490247972466493,0.040537410865754395,0.0,0.0
0,-0.1006492623163876,0.3710239277684727,0.0,1.0
0,-0.164045121150235,0.6559383235014262,0.0,1.0
0,0.101631958538328,0.05209782333674002,1.0,0.0
0,-0.10675618723547392,0.38343320859029306,0.0,1.0
0,0.030375237073245576,0.033962271471845676,0.0,0.0
0,-0.1426392223682295,0.547032263316005,1.0,1.0
0,-0.176505100484464,0.7746334166308038,1.0,1.0
0,-0.12174237857293091,0.43379009697597537,0.0,1.0
0,-0.11393878442163091,0.40744975148784424,1.0,1.0
0,-0.010164146015118579,0.029580239673587597,0.0,1.0
0,-0.016862220158544286,0.08345121474597302,0.0,1.0
0,-0.010492304551001523,0.04810762990494714,0.0,1.0
0,0.16499686640446756,0.05955435159803857,0.0,0.0
0,0.030179209970647984,0.006370808066445732,0.0,0.0
0,0.06955777731679336,0.8729879314327198,1.0,0.0
0,-0.166588648525543,0.648902961957524,1.0,1.0
0,0.030743814432777447,0.013374635507797262,0.0,0.0
0,0.17503857037028722,0.07958370016743455,0.0,0.0
0,-0.15735449247093924,0.863842571724913,0.0,1.0
0,0.2110611528204001,0.07412790711686496,0.0,0.0
0,0.05056346595534336,0.02971701120595698,0.0,0.0
0,-0.03070873988866149,0.11378417351366267,0.0,1.0
0,-0.14409244491914613,0.5606279610090594,0.0,1.0
0,-0.015061545250383238,0.04948686535537763,0.0,1.0
0,0.15990253165283386,0.05794195207299325,0.0,0.0
0,-0.13476267955870402,0.5047608579148417,0.0,1.0
0,-0.105259490735299,0.36698668942903234,0.0,1.0
0,-0.10522325227154278,0.3578237240737897,1.0,1.0
0,-0.01835558394760331,0.043852866748341386,0.0,1.0
0,-0.061249831144069955,0.22947509470633995,0.0,1.0
0,0.05601892456669408,0.011829050393199547,0.0,0.0
0,0.040401810078151024,0.021673391667422773,0.0,0.0
0,-0.10724132254531371,0.9807606705463027,1.0,1.0
0,-0.06107575359669956,0.22237143923363598,0.0,1.0
0,-0.11803501676338418,0.41438046307680637,0.0,1.0
0,-0.016092904427723098,0.04728445821822936,0.0,1.0
0,0.2918497355657741,0.2792633194027811,0.0,0.0
0,-0.1682188721799771,0.6732392403322596,1.0,1.0
0,0.25620897688313266,0.1383598049635326,0.0,0.0
0,-0.011573078956228583,0.055083660575464405,0.0,1.0
0,-0.15914899301185237,0.8823301276956855,0.0,1.0
0,0.014491972163853662,0.01943712536135839,0.0,0.0
0,-0.04018428495308546,0.15741225597664552,0.0,1.0
0,-0.060422969205576466,0.23610742435088505,0.0,1.0
0,-0.017425655028347434,0.0705220833170279,0.0,1.0
0,0.10026449206941106,0.05603029180205195,0.0,0.0
