trial,adjust,score,label,group,group_multi
0,0.0014356468356427551,0.0,False,0,6.0
0,-0.0019059637187492928,0.02,False,0,3.0
0,0.0009373271082837387,0.0,False,1,1.0
0,-0.00023732694516941447,0.01,False,1,1.0
0,-0.02264906936195296,0.08,False,0,9.0
0,0.024414540697657014,0.11,False,1,1.0
0,-0.002798003694167585,0.05,False,0,8.0
0,0.0002418773923434682,0.0,False,1,1.0
0,0.0039000727443122413,0.01,False,1,1.0
0,0.02342833061543094,0.08,False,1,1.0
0,-0.0029285489001034982,0.0,False,0,2.0
0,-0.007477340864398649,0.03,False,0,6.0
0,0.0017749166932230914,0.02,False,1,1.0
0,0.0029941847465607407,0.0,False,1,1.0
0,0.00013901459818990887,0.0,False,1,1.0
0,0.007591271991036194,0.0,False,1,1.0
0,0.07067802084299368,0.75,True,1,1.0
0,0.11190392242503,0.39,False,1,1.0
0,0.002911750060911912,0.01,False,1,1.0
0,-0.0012267797100047758,0.0,False,1,1.0
0,0.0009690160062607346,0.0,False,0,9.0
0,-0.0008406870442525943,0.0,False,1,1.0
0,0.004472168445218722,0.24,False,1,1.0
0,0.0026677829873012968,0.0,False,1,1.0
0,-0.004111983312550423,0.01,False,0,6.0
0,0.0018212888066685019,0.0,False,1,1.0
0,0.02115728979929654,0.07,False,1,1.0
0,0.005310932790104028,0.06,False,1,1.0
0,0.0001310415755679875,0.01,False,0,3.0
0,-0.0009674780988563839,0.0,False,1,1.0
0,-0.0012833800675705956,0.0,False,0,2.0
0,-0.0005081246981603459,0.0,False,1,1.0
0,0.001514746699962051,0.0,False,1,1.0
0,-0.0005208404811777312,0.0,False,0,6.0
0,-0.0011319889007014167,0.0,False,0,6.0
0,0.0021064740536187107,0.0,False,1,1.0
0,-0.01187188684978567,0.06,False,0,6.0
0,0.0008858485116136246,0.0,False,1,1.0
0,-0.004882433251997595,0.01,False,0,6.0
0,-0.009640663427815624,0.06,False,0,8.0
0,-0.0015002169516304328,0.0,False,0,8.0
0,-0.0055451136750452185,0.02,False,0,3.0
0,-0.0004749568637882687,0.0,False,1,1.0
0,-0.008049793480314288,0.04,False,0,2.0
0,-0.10528248363898107,0.46,True,0,6.0
0,-0.021817550285532353,0.1,False,0,2.0
0,-0.022127101904274082,0.09,False,0,9.0
