trial,adjust,score,label,group,group_multi
0,-0.0006940694388943083,0.0036167937694249006,False,1,1.0
0,0.0028085023570273296,0.001166035362157199,False,0,6.0
0,0.003917323758912697,0.004082073134444896,False,0,2.0
0,0.07742564677703634,0.22248956981938445,False,1,1.0
0,0.0030234532998678143,0.00011126658979968446,False,0,9.0
0,0.008865161943677313,0.052677019581150904,False,1,1.0
0,-0.001199087982789119,0.005594548081629532,False,1,1.0
0,-0.0019642299385207304,0.0034692785944703077,False,1,1.0
0,-0.030091549125846884,0.14553426684111617,False,0,8.0
0,-0.014024110366719522,0.0905733435207317,False,0,5.0
0,0.0009804633523035622,0.022798926308594526,False,0,6.0
0,0.002276656171249322,0.021172378023602455,False,1,1.0
0,0.012054035373455313,0.09694316690865977,False,1,1.0
0,0.008602029399582378,0.06592631955998914,False,1,1.0
0,0.025606703591393998,0.0881384088149737,False,1,1.0
0,-0.000815814586375016,0.00043312173262858883,False,1,1.0
0,0.009506249290310173,0.09350530530531434,False,1,1.0
0,0.003996637260346152,0.00010385570144134843,False,0,6.0
0,-0.001080928904034939,0.015839444762833426,False,1,1.0
0,-0.0014100148138293418,0.012183821819150032,False,1,1.0
0,0.03926930498015169,0.1466091819095475,False,1,1.0
0,0.001214483058355198,0.01966486534336416,False,1,1.0
0,0.0036462874772248757,0.0007021050634772979,False,0,2.0
0,0.0032479375165957057,0.00024249526326156567,False,0,8.0
0,-0.0008887784602845741,0.014539504114183737,False,1,1.0
0,0.057761408518988394,0.18735087123996932,False,1,1.0
0,0.0031463644322290915,0.0009144846045383623,False,0,2.0
0,-0.0011371331185742184,0.01845459186437539,False,1,1.0
0,0.035867293145226686,0.47942132972213636,True,1,1.0
0,0.0017503113049933856,0.005365976152297351,False,0,9.0
0,-0.0001083307206425077,0.0017629820551594583,False,1,1.0
0,-0.002398053747102051,0.01966486534336416,False,1,1.0
0,0.0051306396549219355,0.001335648706355074,False,0,2.0
0,-0.0013601453868011641,0.016784816329985835,False,1,1.0
0,-0.0025298475102078603,0.01966486534336416,False,1,1.0
0,-0.003735249404834058,0.032852657089251724,False,1,1.0
0,-0.0007630608289517712,0.0015689260726817458,False,1,1.0
0,0.00024332391204183457,0.0025279741403181513,False,1,1.0
0,0.02712316586340882,0.09547204552703376,False,1,1.0
0,-0.0013137011043773753,0.0372259524891856,False,1,1.0
0,-0.0622428340906962,0.6038399499532751,True,0,6.0
0,-0.05875335643255197,0.6153207185393352,True,0,6.0
0,0.03191333973903587,0.44394134744360386,False,1,1.0
0,-0.04172471287388119,0.18018511986218205,False,0,2.0
0,-0.008129351950336289,0.05802159633518661,False,0,8.0
