thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.2383808095952024,1.0,1.0
0.01,1.0,1.0,0.9956379498364231,0.9760191846522782,0.9938176197836167,0.9728997289972899,0,orig,0.24887556221889057,0.9938176197836167,0.9728997289972899
0.02,1.0,1.0,0.9585605234460196,0.9400479616306955,0.9412673879443586,0.9322493224932249,0,orig,0.2856071964017991,0.9412673879443586,0.9322493224932249
0.03,1.0,1.0,0.9422028353326063,0.8657074340527577,0.9180834621329211,0.8482384823848238,0,orig,0.32008995502248877,0.9180834621329211,0.8482384823848238
0.04,1.0,1.0,0.9182115594329335,0.7841726618705036,0.884080370942813,0.7560975609756098,0,orig,0.3620689655172414,0.884080370942813,0.7560975609756098
0.05,1.0,1.0,0.8887677208287895,0.6762589928057554,0.8423493044822257,0.6341463414634146,0,orig,0.4160419790104948,0.8423493044822257,0.6341463414634146
0.06,0.9925925925925926,1.0,0.8495092693565977,0.6258992805755396,0.7897990726429676,0.5772357723577236,0,orig,0.45577211394302847,0.797206480050375,0.5772357723577236
0.07,0.9851851851851852,0.9791666666666666,0.8146128680479825,0.5611510791366906,0.7434312210200927,0.5067750677506775,0,orig,0.4955022488755622,0.7582460358349076,0.5276084010840109
0.08,0.9777777777777777,0.9375,0.7906215921483097,0.49160671462829736,0.7125193199381762,0.43360433604336046,0,orig,0.527736131934033,0.7347415421603984,0.49610433604336046
0.09,0.9703703703703703,0.8333333333333334,0.7633587786259542,0.4172661870503597,0.6769706336939721,0.36314363143631434,0,orig,0.5592203898050975,0.7066002633236018,0.529810298102981
0.1,0.9592592592592593,0.7916666666666666,0.7415485278080698,0.35251798561151076,0.6506955177743431,0.2953929539295393,0,orig,0.5869565217391305,0.6914362585150838,0.5037262872628727
0.11,0.9481481481481482,0.75,0.7142857142857143,0.31654676258992803,0.616692426584235,0.2601626016260163,0,orig,0.6094452773613194,0.6685442784360868,0.5101626016260163
0.12,0.9444444444444444,0.75,0.6968375136314068,0.290167865707434,0.5935085007727975,0.23035230352303523,0,orig,0.6281859070464768,0.6490640563283531,0.48035230352303526
0.13,0.9296296296296296,0.7291666666666666,0.6652126499454744,0.2637889688249401,0.5548686244204019,0.2032520325203252,0,orig,0.6506746626686657,0.6252389947907723,0.47408536585365857
0.14,0.9222222222222223,0.7291666666666666,0.6379498364231189,0.24940047961630696,0.5193199381761978,0.18699186991869918,0,orig,0.6709145427286357,0.5970977159539755,0.4578252032520326
0.15,0.9074074074074074,0.7083333333333334,0.6215921483097055,0.2446043165467626,0.5023183925811437,0.1842818428184282,0,orig,0.6761619190404797,0.5949109851737363,0.4759485094850948
0.16,0.9037037037037037,0.6875,0.604143947655398,0.2302158273381295,0.47913446676970634,0.17073170731707318,0,orig,0.6896551724137931,0.5754307630660027,0.4832317073170732
0.17,0.8962962962962963,0.6666666666666666,0.5834242093784079,0.2158273381294964,0.4528593508500773,0.15718157181571815,0,orig,0.7038980509745127,0.556563054553781,0.4905149051490515
0.18,0.8814814814814815,0.6041666666666666,0.559432933478735,0.19664268585131894,0.4250386398763524,0.14363143631436315,0,orig,0.7158920539730135,0.5435571583948708,0.5394647696476965
0.19,0.8629629629629629,0.5625,0.5398037077426391,0.1750599520383693,0.40494590417310666,0.12466124661246612,0,orig,0.7256371814092953,0.5419829412101438,0.5621612466124661
0.2,0.8518518518518519,0.5625,0.5234460196292258,0.15827338129496402,0.38639876352395675,0.10569105691056911,0,orig,0.7376311844077961,0.5345469116721049,0.5431910569105691
0.21,0.8333333333333334,0.5208333333333334,0.5059978189749182,0.14628297362110312,0.3693972179289026,0.0975609756097561,0,orig,0.7428785607196402,0.5360638845955692,0.5767276422764227
0.22,0.8222222222222222,0.4791666666666667,0.49073064340239914,0.12709832134292565,0.35239567233384855,0.08130081300813008,0,orig,0.7518740629685158,0.5301734501116264,0.6021341463414633
0.23,0.8037037037037037,0.4791666666666667,0.4776444929116685,0.11990407673860912,0.3415765069551777,0.07317073170731707,0,orig,0.7556221889055472,0.537872803251474,0.5940040650406503
0.24,0.7814814814814814,0.4791666666666667,0.460196292257361,0.1079136690647482,0.3261205564142195,0.05962059620596206,0,orig,0.7623688155922039,0.5446390749327381,0.5804539295392953
0.25,0.774074074074074,0.4583333333333333,0.44601962922573607,0.09352517985611511,0.3091190108191654,0.04607046070460705,0,orig,0.7721139430284858,0.5350449367450913,0.5877371273712738
0.26,0.7518518518518519,0.4375,0.4318429661941112,0.08872901678657075,0.2982998454404946,0.04336043360433604,0,orig,0.7728635682158921,0.5464479935886427,0.6058604336043361
0.27,0.725925925925926,0.4375,0.4122137404580153,0.0815347721822542,0.28129829984544047,0.03523035230352303,0,orig,0.7781109445277361,0.5553723739195144,0.597730352303523
0.28,0.7185185185185186,0.4375,0.39912758996728465,0.07434052757793765,0.26584234930448225,0.02710027100271003,0,orig,0.7863568215892054,0.5473238307859637,0.5896002710027101
0.29,0.6814814814814815,0.4166666666666667,0.37731733914940024,0.07194244604316546,0.250386398763524,0.02710027100271003,0,orig,0.7856071964017991,0.5689049172820425,0.6104336043360433
0.3,0.662962962962963,0.3958333333333333,0.35877862595419846,0.06954436450839328,0.23183925811437403,0.02710027100271003,0,orig,0.7901049475262368,0.568876295151411,0.6312669376693768
0.31,0.6444444444444445,0.3541666666666667,0.3435114503816794,0.05995203836930456,0.21792890262751158,0.02168021680216802,0,orig,0.7931034482758621,0.5734844581830671,0.6675135501355013
0.32,0.6370370370370371,0.3541666666666667,0.3293347873500545,0.05515587529976019,0.2009273570324575,0.016260162601626018,0,orig,0.8013493253373314,0.5638903199954204,0.6620934959349593
0.33,0.6333333333333333,0.3541666666666667,0.3227917121046892,0.05515587529976019,0.19319938176197837,0.016260162601626018,0,orig,0.8043478260869565,0.5598660484286451,0.6620934959349593
0.34,0.6111111111111112,0.3541666666666667,0.30861504907306436,0.05515587529976019,0.18238021638330756,0.016260162601626018,0,orig,0.8050974512743628,0.5712691052721964,0.6620934959349593
0.35000000000000003,0.6,0.3541666666666667,0.302071973827699,0.05515587529976019,0.1777434312210201,0.016260162601626018,0,orig,0.8050974512743628,0.5777434312210201,0.6620934959349593
0.36,0.5925925925925926,0.3541666666666667,0.29334787350054525,0.05275779376498801,0.16846986089644514,0.013550135501355014,0,orig,0.8088455772113943,0.5758772683038526,0.6593834688346882
0.37,0.5851851851851851,0.3333333333333333,0.2857142857142857,0.050359712230215826,0.160741885625966,0.013550135501355014,0,orig,0.8103448275862069,0.5755567004407809,0.6802168021680217
0.38,0.5740740740740741,0.3125,0.27589967284623773,0.047961630695443645,0.15146831530139104,0.013550135501355014,0,orig,0.8118440779610195,0.577394241227317,0.701050135501355
0.39,0.5555555555555556,0.2916666666666667,0.2649945474372955,0.045563549160671464,0.1437403400309119,0.013550135501355014,0,orig,0.8110944527736131,0.5881847844753563,0.7218834688346882
0.4,0.5481481481481482,0.25,0.2595419847328244,0.0407673860911271,0.1391035548686244,0.013550135501355014,0,orig,0.8103448275862069,0.5909554067204763,0.763550135501355
