trial,adjust,score,label,group
0,0.22105599073403343,0.28935155974969706,0.0,0.0
0,-0.049922469991462576,0.24779583082062417,0.0,1.0
0,0.14527054037182832,0.1871298937270344,1.0,0.0
0,0.05474168218544942,0.038044134435314986,0.0,0.0
0,-0.06911412244066173,0.3214157926749432,0.0,1.0
0,0.04749797971031557,0.03396374736279826,0.0,0.0
0,-0.07676400962387492,0.4069209073123459,0.0,1.0
0,-0.09324569014680545,0.4738479438119739,1.0,1.0
0,0.07344461232157631,0.06420193823766103,0.0,0.0
0,-0.016397418998532934,0.07599212932843767,0.0,1.0
0,-0.03472857522915965,0.16958209326527207,0.0,1.0
0,-0.041492900882855815,0.19764687328274258,0.0,1.0
0,-0.039055332965561546,0.19194831593665426,0.0,1.0
0,0.1191242037400374,0.12745171238703717,0.0,0.0
0,-0.025577894481188093,0.1373989984896671,0.0,1.0
0,0.07672039342651901,0.06367789165097895,0.0,0.0
0,-0.07063586189241877,0.36229724916816025,1.0,1.0
0,0.13533954165336604,0.16447345368010094,1.0,0.0
0,0.05631702639286622,0.02665509592056534,0.0,0.0
0,-0.030090396947806575,0.1403505483348853,0.0,1.0
0,-0.028082501083669775,0.1487981224417665,0.0,1.0
0,-0.06153854132102671,0.27844714512960006,0.0,1.0
0,0.11706221131071509,0.11774847860042911,0.0,0.0
0,-0.07600005551514571,0.3792480213871504,1.0,1.0
0,-0.039439035572879255,0.1874023316288694,0.0,1.0
0,0.13645764374471822,0.11595556852210703,1.0,0.0
0,0.08995856127503185,0.1015977279467553,0.0,0.0
0,-0.024198503517106215,0.11876460175699644,0.0,1.0
0,-0.011231272605548126,0.027993087283301563,0.0,1.0
0,-0.02799715044482806,0.10811444654204742,0.0,1.0
0,-0.043357170164084,0.20752408752700696,1.0,1.0
0,0.12990507852157132,0.11669972731254265,0.0,0.0
0,0.06117546437448297,0.06213363158027019,0.0,0.0
0,-0.054651311380187306,0.2629876923588017,0.0,1.0
0,-0.013346486083937056,0.07293952843953252,0.0,1.0
0,-0.03871468528072533,0.18006223653108833,1.0,1.0
0,-0.04334028818535379,0.21680828199916394,0.0,1.0
0,-0.1119550493191328,0.5629897847039113,1.0,1.0
0,0.15653399302811316,0.17545385876579303,1.0,0.0
0,0.054653484466773095,0.02942435165818802,0.0,0.0
0,-0.042190520879233584,0.17771287051121334,0.0,1.0
0,-0.034009754138056986,0.17476025007539853,0.0,1.0
0,-0.02922224644639046,0.1283542390269688,0.0,1.0
0,-0.04135648966821645,0.17816653759314352,1.0,1.0
0,0.159502554295892,0.17545385876579303,0.0,0.0
0,-0.013486665002400436,0.07547099003877684,0.0,1.0
0,0.044755440230925606,0.03108461450892934,0.0,0.0
0,-0.03135686890073883,0.14247666441008605,0.0,1.0
0,0.031031316993742418,0.02992460140345583,0.0,0.0
0,-0.03218290546017291,0.1373989984896671,0.0,1.0
0,0.19486020749585792,0.2238945760024537,0.0,0.0
0,0.1677387051222569,0.19747913748832766,0.0,0.0
0,0.055034845327930876,0.03473436349352147,0.0,0.0
0,0.07704941965119619,0.08920800962107484,0.0,0.0
0,-0.03353861076663042,0.15083537292911706,1.0,1.0
0,-0.04241918644003445,0.16798847637810335,0.0,1.0
0,-0.02715386520037233,0.12982691839210211,0.0,1.0
0,-0.035516958372346336,0.1562381082317254,0.0,1.0
0,-0.05117153229539259,0.2546299258720095,0.0,1.0
0,0.1547087513669309,0.1582996180941279,0.0,0.0
0,-0.015347515108298362,0.03846096387792408,0.0,1.0
0,-0.07503795191916401,0.37885878033646847,1.0,1.0
0,-0.07186502666111427,0.37237509573117905,0.0,1.0
0,0.06279052809266139,0.07230114011396982,0.0,0.0
0,0.20814547718135595,0.2153242017291953,1.0,0.0
0,-0.07304786808614316,0.37237509573117905,1.0,1.0
0,0.07619371951831534,0.07632997217705455,1.0,0.0
0,0.044328768787995014,0.035225410123306926,0.0,0.0
0,0.07762167797300731,0.07724398998969925,0.0,0.0
0,-0.0956433882963178,0.46767526464735987,1.0,1.0
0,0.08980152230029925,0.06463410967269775,0.0,0.0
0,0.10228748753896758,0.0914741980602752,0.0,0.0
0,-0.029182438038805547,0.10993606447587428,0.0,1.0
0,-0.07263090385165705,0.388182050514154,1.0,1.0
0,0.06222568811682273,0.05300608305385894,0.0,0.0
0,-0.0679088033208366,0.32905709889326457,0.0,1.0
0,0.12006194762329359,0.10174250506576617,0.0,0.0
0,-0.14512746019876654,0.8287649012803534,1.0,1.0
0,-0.04925352689726037,0.24080849018859077,0.0,1.0
0,-0.057542686808953525,0.24779583082062417,0.0,1.0
0,0.048113694737008654,0.05485977271772901,0.0,0.0
0,0.25716128355636375,0.33758271743093793,0.0,0.0
0,-0.03215187580478435,0.1429997658358878,0.0,1.0
0,-0.03787636493883342,0.17412482934980236,0.0,1.0
0,-0.03336779169999782,0.16552428359194185,0.0,1.0
0,0.07700020509688285,0.05456025330080504,0.0,0.0
0,0.13718374952040172,0.1506999027061616,0.0,0.0
0,0.10731496245591468,0.12095119377517025,0.0,0.0
0,-0.02359555267800824,0.07995161227249052,0.0,1.0
0,-0.0640432615888189,0.2831809151442472,0.0,1.0
0,-0.017478795857146012,0.07547099003877684,0.0,1.0
0,-0.025085405056289728,0.10782233489284992,0.0,1.0
0,0.0548497890558791,0.04265781713551869,0.0,0.0
0,-0.11582362826036952,0.5658478335498663,1.0,1.0
0,0.2279621390710908,0.30588738050629666,1.0,0.0
0,-0.03308371797893511,0.1373989984896671,0.0,1.0
0,0.062040115876063034,0.0454051778763502,0.0,0.0
0,-0.0691783097091817,0.36528131676176967,0.0,1.0
0,-0.10774939795444388,0.5437691047949478,1.0,1.0
0,-0.04377967609821884,0.22981864423910064,0.0,1.0
0,0.05123522385061706,0.042181754325198495,0.0,0.0
0,0.085498421554033,0.0776627088802635,0.0,0.0
0,-0.14660832895399878,0.839123327965942,1.0,1.0
0,-0.06593288710968792,0.30092352193340466,0.0,1.0
0,-0.02610900643408745,0.13399496236460792,0.0,1.0
0,-0.09979618919044336,0.4861106575699857,1.0,1.0
0,0.07307225137948312,0.07301030431029447,0.0,0.0
0,0.07236901365319635,0.06334570444412449,0.0,0.0
0,0.2664576624065949,0.31757821783077755,0.0,0.0
0,0.1159323598754397,0.09726626772504182,0.0,0.0
0,0.05358459712729957,0.03396374736279826,0.0,0.0
0,0.06634125092269086,0.0534438330488441,0.0,0.0
0,-0.04902587850559223,0.21676439865454253,0.0,1.0
0,-0.11871140741119757,0.5791971576128805,1.0,1.0
0,-0.045511919678429075,0.19104105141745056,0.0,1.0
0,0.10703879923605067,0.10999436444526432,0.0,0.0
0,-0.04093866636224264,0.17435298821792947,0.0,1.0
0,0.12674604192121766,0.14505348648367763,0.0,0.0
0,-0.02104659127872878,0.08266536382635392,0.0,1.0
0,-0.07769825976844935,0.3876914958784208,0.0,1.0
0,-0.13561483032647859,0.7345200006044345,1.0,1.0
0,0.13004619236267234,0.12646601788765524,0.0,0.0
0,-0.0705308816865658,0.36766622273507715,0.0,1.0
0,-0.025357536721336546,0.10866084010615036,0.0,1.0
0,-0.03367221965214662,0.1487653796428093,0.0,1.0
0,-0.011250920618243107,0.05729851592403141,0.0,1.0
0,-0.10006388139484812,0.5231645816103535,1.0,1.0
0,-0.032779485183534046,0.13670594707604464,0.0,1.0
0,-0.04540851714893129,0.2179959785304973,1.0,1.0
0,-0.057214953206319086,0.2805156737179756,0.0,1.0
0,-0.07375719513176243,0.3737456601850466,1.0,1.0
0,-0.1294029595626488,0.6935166540515215,0.0,1.0
0,0.05266207732508446,0.04617024465538946,0.0,0.0
0,-0.029269988361292076,0.15083537292911706,0.0,1.0
0,-0.03374124020551458,0.17143476740095276,0.0,1.0
0,-0.04152626478909793,0.22069949375919745,0.0,1.0
0,-0.07018873622418886,0.3568994221791546,1.0,1.0
0,0.2826149723796135,0.5180014893788071,1.0,0.0
0,0.040124490843749215,0.04846022316523722,0.0,0.0
0,0.0651114654416752,0.05418452387195298,0.0,0.0
0,0.2631185114360631,0.35236531643694924,1.0,0.0
0,0.11152484528444415,0.08629968110776291,0.0,0.0
0,-0.015275415603522163,0.06820880032122617,0.0,1.0
0,-0.11291478624494278,0.5524264550381955,1.0,1.0
0,-0.11633335258166033,0.5977709382737278,0.0,1.0
0,-0.03417771123281327,0.1555483255095069,0.0,1.0
0,-0.03194458603800554,0.1373989984896671,1.0,1.0
0,0.08110533656109217,0.05561893430374639,0.0,0.0
0,0.16427240180027863,0.19747913748832766,0.0,0.0
0,-0.04823328688435183,0.22804175371766094,0.0,1.0
0,-0.08158321513461053,0.4377746328753786,1.0,1.0
0,-0.02039978708599037,0.11007780159800432,0.0,1.0
0,-0.021233220839454475,0.08694527664429441,0.0,1.0
0,-0.043392199381821484,0.18092902328343896,0.0,1.0
0,-0.015437300944996915,0.06738960505105096,0.0,1.0
0,-0.03316791522200946,0.1657709963724869,0.0,1.0
0,0.12425565502674704,0.13833023641275227,1.0,0.0
0,-0.13981523899267168,0.8353687902202356,0.0,1.0
0,-0.11183798876213208,0.5649704235394305,0.0,1.0
0,0.048139764082028004,0.06121201184323213,0.0,0.0
0,0.08262580163176805,0.059561323389067944,0.0,0.0
0,0.05309732498667058,0.04073798529930795,0.0,0.0
0,-0.033692471424729586,0.14176221001861797,0.0,1.0
0,-0.04386665378772972,0.1872661326959643,0.0,1.0
0,-0.030150336474183193,0.14588533707386414,0.0,1.0
0,0.07340319513691834,0.06376428941930658,0.0,0.0
0,-0.06631148488590372,0.33264175679316765,1.0,1.0
0,-0.02666475194438149,0.1249833669840267,0.0,1.0
0,-0.021828077396634712,0.1092497503768783,0.0,1.0
0,-0.031013258600991217,0.13585153204989156,0.0,1.0
0,-0.0179080271606213,0.10026720605287691,0.0,1.0
0,0.05020448628159413,0.046231023792872916,0.0,0.0
0,0.0725665455558258,0.08030555068296373,0.0,0.0
0,-0.10625985679497091,0.528252916313986,0.0,1.0
0,-0.06541313099325674,0.3163683072253358,0.0,1.0
0,-0.025622665341904743,0.10235756202327378,0.0,1.0
0,-0.02808719775182464,0.145128778760628,0.0,1.0
0,-0.13092033802977965,0.7683662677437623,1.0,1.0
0,-0.06955399039642257,0.32814227309657706,1.0,1.0
0,-0.11055911369229365,0.584594533179417,1.0,1.0
0,-0.029341785611287585,0.13314924505166267,0.0,1.0
0,-0.10337130351982032,0.5253483411896858,1.0,1.0
0,-0.02822853748532511,0.11756484193396921,0.0,1.0
0,0.030299754484235816,0.014761334490980558,0.0,0.0
0,-0.0946568771850208,0.4999301309001863,0.0,1.0
0,0.06552870892845138,0.06560784710529954,0.0,0.0
0,-0.03142042519914093,0.1302639105849825,0.0,1.0
0,-0.045796081042860926,0.2270118174199413,1.0,1.0
0,0.10225902886930213,0.0861747585894415,0.0,0.0
0,0.11615545903777993,0.1274593218207339,0.0,0.0
0,0.19008141546732543,0.19375838212993454,0.0,0.0
0,-0.0736660417377577,0.36528131676176967,1.0,1.0
0,-0.03640932598076585,0.14176221001861797,0.0,1.0
0,-0.04925373034339314,0.2306005288011229,1.0,1.0
0,-0.11968778761868792,0.6199706651338844,1.0,1.0
0,-0.11461401155168449,0.5538026190328573,1.0,1.0
0,-0.021906747824840297,0.07952161672628225,0.0,1.0
0,-0.04870704973837037,0.2270118174199413,0.0,1.0
0,0.11977894288505944,0.11958705207068318,0.0,0.0
0,-0.13242087626158128,0.7346216091935206,0.0,1.0
0,0.13125200490037875,0.14007329307691566,0.0,0.0
0,-0.04224160434616628,0.19580565459790109,0.0,1.0
0,-0.04688660925628818,0.2094240151058538,0.0,1.0
0,-0.06987551705503009,0.35959389452844265,1.0,1.0
0,-0.11093775199224964,0.5442622625346555,1.0,1.0
0,-0.039078193488760765,0.20534445171260315,0.0,1.0
0,0.061112793361707496,0.03858009614750434,0.0,0.0
0,-0.06251473818027647,0.2936077427820605,0.0,1.0
0,0.0483580696034033,0.03995057382318895,0.0,0.0
0,-0.06534805490395579,0.33228992661864176,0.0,1.0
0,0.22132757323017366,0.2627958919062175,0.0,0.0
0,-0.030067892073759428,0.14140194287315946,0.0,1.0
0,-0.09092615117665936,0.4510685630018301,0.0,1.0
0,0.07721314839680357,0.062475987014517134,0.0,0.0
0,-0.07179081072612059,0.34992048183668384,0.0,1.0
0,-0.028509130174289493,0.14105074898688127,0.0,1.0
0,0.11629507921994758,0.10042073114748273,0.0,0.0
0,-0.016397065790573068,0.06850290881650835,0.0,1.0
0,-0.014771191464813413,0.0827699935143446,0.0,1.0
0,-0.12026066004071068,0.6396417770962226,1.0,1.0
0,0.10645299971421557,0.10909607085782067,0.0,0.0
0,0.025476433658666142,0.04367436143017204,0.0,0.0
0,-0.070268154615506,0.3568994221791546,0.0,1.0
0,-0.06302293801859765,0.31358640569718743,1.0,1.0
