trial,adjust,score,label,group
0,0.011013636213590444,0.11182982122040956,1.0,1.0
0,0.007401026942949834,0.1114566531094667,0.0,1.0
0,-0.06524965778731556,0.34124833612661276,1.0,1.0
0,0.014376237284131788,0.09934527568215895,0.0,1.0
0,0.02088064979047502,0.07415599530714152,1.0,1.0
0,0.015038273673756888,0.10741950465299344,0.0,1.0
0,0.0037497982867115143,0.12330745758400959,0.0,1.0
0,-0.027470983937357557,0.13173062660414292,0.0,0.0
0,-0.016412136330988564,0.1466926574883117,0.0,0.0
0,0.016765176636537774,0.07967937345955863,0.0,1.0
0,-0.04797040672860725,0.28875595550149535,1.0,1.0
0,-0.00955227657625854,0.16780133070269737,0.0,1.0
0,0.4797869213654703,0.2687903356497914,0.0,0.0
0,-0.06618916656921192,0.34413343594721435,1.0,1.0
0,-0.003896639383692946,0.15967914579978082,0.0,1.0
0,0.022364841235675073,0.08331003090006489,0.0,1.0
0,0.022230845255513193,0.0633734144135033,0.0,1.0
0,0.001081442479151734,0.13633019652987707,0.0,1.0
0,0.006758115919534846,0.1094839415108985,1.0,1.0
0,-0.21165907095965908,0.8146120426728093,1.0,1.0
0,0.02773643141356036,0.1513794719212041,0.0,0.0
0,0.04570329744305887,0.1507594105041526,0.0,0.0
0,-0.025875022932792535,0.1491432961986748,0.0,0.0
0,0.05118321038733836,0.14854389171244045,0.0,0.0
0,0.015138416115881556,0.10448188096827823,0.0,1.0
0,-0.005309735454556097,0.18735335757669963,0.0,1.0
0,-0.19584935492667044,0.7739911133632127,1.0,1.0
0,-0.0763792437034872,0.3911050339994141,1.0,1.0
0,-0.01203364209109839,0.20573520235538773,0.0,1.0
0,-0.004412728161943602,0.1827647855907653,0.0,1.0
0,-0.16470000700076604,0.6292537031764073,1.0,1.0
0,-0.029923849899981037,0.1491286752887549,0.0,0.0
0,-0.22174770786030384,0.9920177707165154,1.0,1.0
0,-0.050718731519395543,0.3279842418600452,0.0,1.0
0,0.44370359292665834,0.3128982269475995,1.0,0.0
0,0.4859990059495676,0.18527440941863202,0.0,0.0
0,-0.0009139853566199063,0.1402055724429034,0.0,1.0
0,-0.011248791077358766,0.15605878507106308,0.0,0.0
0,0.01442605373141527,0.10935885746044972,1.0,1.0
