trial,adjust,score,label,group,group_multi
0,-0.010832754220145485,0.02805929693827652,False,0,6.0
0,-0.0033244100867442575,0.00339057561118595,False,0,3.0
0,0.0020518173637372947,0.0005001927406141138,False,1,1.0
0,0.0007299670074583028,0.004048238416282131,False,1,1.0
0,-0.0019051427952576812,0.012677432119832467,False,0,9.0
0,0.01270393141892831,0.04536286419435701,False,1,1.0
0,-0.04162236828495683,0.17782597598154518,False,0,8.0
0,0.006983088410931433,0.022446831170374756,False,1,1.0
0,0.012369191332556748,0.030044774454817003,False,1,1.0
0,0.06679781223155717,0.18922760827786772,False,1,1.0
0,-0.0033189024678688048,0.019339261174068253,False,0,2.0
0,-0.022714044777618722,0.10444094101386231,False,0,6.0
0,0.0025651332716438748,0.007136145772181051,False,1,1.0
0,0.0028112807423667854,0.0001625124746413459,False,1,1.0
0,0.0010655848844089016,0.0016472115536141584,False,1,1.0
0,0.0013888718956259257,0.003933220663581373,False,1,1.0
0,0.028192239218804482,0.4281074699957349,True,1,1.0
0,0.02332925736852287,0.3513950451929055,False,1,1.0
0,0.0004230047378248926,5.984499512904891e-05,False,1,1.0
0,0.0017099536101936354,0.0017356370830482763,False,1,1.0
0,-0.0024935058305479915,0.0057300345001031735,False,0,9.0
0,0.0002829783908886267,0.000843453206449245,False,1,1.0
0,-0.01214611700895707,0.8112444622394218,False,1,1.0
0,0.000534096128699979,0.013889128429958783,False,1,1.0
0,-0.003337508833099568,0.011191375190344544,False,0,6.0
0,0.001970900897040391,0.00024150250069507993,False,1,1.0
0,0.03365888318533232,0.10027197478097909,False,1,1.0
0,0.00043294121445688546,0.012646319941038821,False,1,1.0
0,-0.004809004762264285,0.06156119696295705,False,0,3.0
0,0.0009663702523464088,0.0021458911600253827,False,1,1.0
0,-0.0022987581577647645,0.02720794842233681,False,0,2.0
0,0.001007864733250055,0.0028299851650391825,False,1,1.0
0,-0.00027951074451414235,0.0010109900686704318,False,1,1.0
0,-0.0035301419439605283,0.0013541872255979609,False,0,6.0
0,-0.005535845516068429,0.02819651027609958,False,0,6.0
0,0.0008512005952322835,0.03106262466918965,False,1,1.0
0,-0.00132442895117443,0.0021629537916220084,False,0,6.0
0,0.0025041579887143117,0.016949433309427532,False,1,1.0
0,-0.008151268740836964,0.030738275078279097,False,0,6.0
0,-0.008279656747945133,0.023078053882390738,False,0,8.0
0,-0.0013016300025356208,0.002249557560483638,False,0,8.0
0,-0.004183104054183567,0.019858540696183643,False,0,3.0
0,0.002755465086803119,0.002500385716748598,False,1,1.0
0,-0.006290537123336257,0.012275559252125673,False,0,2.0
0,-0.07047742959225997,0.24053069826297543,True,0,6.0
0,-0.015932943780107914,0.09075636478095582,False,0,2.0
0,-0.0060586214689339335,0.01481652001113995,False,0,9.0
0,0.0014708517858420707,0.00037847273523428256,False,1,1.0
0,0.0009151513757387833,0.0012019576486608568,False,1,1.0
0,0.0010920567458867752,0.002496548221488553,False,1,1.0
0,-0.002557573905762875,0.0011956103791425383,False,0,8.0
0,0.00305004156315751,0.0013034689938680882,False,1,1.0
0,-0.012219475924880652,0.0495265821452869,False,0,6.0
0,0.06549867276731391,0.1802210005282655,True,1,1.0
0,0.010115201016886469,0.0269742083603584,False,1,1.0
0,0.002059017465292523,0.02004621612971792,False,1,1.0
0,0.002234413260171389,0.0038800459985440273,False,1,1.0
0,-0.003961685831991978,0.0071834811172171355,False,0,2.0
0,0.0025768218220744554,0.0079632340147859,False,1,1.0
0,0.010165443109065642,0.030574700206167288,False,1,1.0
0,0.0038448962635657252,0.00530001319513813,False,1,1.0
0,-0.0004882030824665505,0.005705242086334733,False,0,9.0
0,0.006343259771008872,0.041425787930061186,False,1,1.0
0,-0.003432369264256392,0.007915765890888734,False,0,6.0
0,0.02843316480257052,0.3695978718299182,True,1,1.0
0,0.0010629377000423122,0.0028840903079768647,False,1,1.0
0,0.0011804735095579874,0.014119541055380592,False,1,1.0
0,-0.09187755500924327,0.3110152458645005,False,0,6.0
0,-0.0010771557067584241,0.0017808924772250013,False,0,8.0
0,0.00017483142437089982,0.0010360525835083824,False,1,1.0
0,-0.004972781613381522,0.0007473275286986221,False,0,9.0
0,-0.005091528355940435,0.032811925691905906,False,0,8.0
0,-0.004374331621886586,0.003231120523896833,False,0,9.0
0,-0.003830640459351317,0.018275282338748516,False,0,6.0
0,-0.00014602110397961277,0.009134915983614607,False,1,1.0
0,-0.07389958119082948,0.2350540039895921,False,0,8.0
0,0.0015678901765225142,0.00025040367257455004,False,1,1.0
0,0.0653165666674447,0.1448989076336442,False,1,1.0
0,0.007437026822011285,0.007923644626324531,False,1,1.0
0,0.000635551755007565,0.0011841878138161132,False,1,1.0
0,0.0014352063571439894,0.02192567189263629,False,1,1.0
0,0.0017837851952155308,0.0025994983982144757,False,1,1.0
0,0.0038221331069979506,0.02742010370927572,False,1,1.0
0,0.0030087089105506233,0.028945431095969087,False,1,1.0
0,-0.00973374083281095,0.062355215492066914,False,0,6.0
0,-0.002725343459878054,0.006715221430590056,False,0,8.0
0,-0.0017520346331907862,0.0030669631223108375,False,0,9.0
0,0.0022540206488584347,0.02885987823475614,False,1,1.0
0,0.0004089408926401007,0.00191695979054572,False,1,1.0
0,-0.0019303315626552284,0.002537628063229587,False,0,6.0
0,-0.0012016713826823455,0.01679960836498556,False,0,7.0
0,0.005000972246620813,0.002135515056300374,False,1,1.0
0,0.00087675833985007,0.003595083457201675,False,1,1.0
0,0.0011682052448134667,0.0013349259020834165,False,1,1.0
0,0.006110810068239769,0.023488981295983345,False,1,1.0
0,-0.005383141674203652,0.05747620168438237,False,0,6.0
0,-0.0009364729331634083,0.009139157042678014,False,0,9.0
0,0.014426713343673667,0.07482772600635047,False,1,1.0
0,-0.00329202428471188,0.008662307740249418,False,0,8.0
0,-0.0020195786094616922,0.007448504503871755,False,0,6.0
0,0.010879040925704339,0.059059682759888044,True,1,1.0
0,0.019546792040097488,0.0526946564959631,False,1,1.0
0,-0.0018900148000560446,0.01094586639211356,False,0,8.0
0,-0.0007053939586462929,0.0016878430662538365,False,0,9.0
0,-0.004090366617666987,0.0005096919101151843,False,0,6.0
0,-0.018453476266310234,0.09592948685992525,False,0,6.0
0,-0.0038976042903622957,0.0007147574666726182,False,0,6.0
0,-0.0941045064639682,0.2745911394554723,False,0,6.0
0,-0.004267739894723177,0.6121658339239416,False,1,1.0
0,0.002106576435879158,0.0037498345278029993,False,1,1.0
0,0.005128800590132314,0.016956160548039344,False,1,1.0
0,-0.004017172113430327,0.008054398754068506,False,0,8.0
0,-0.0035493642138527126,0.04252698429859504,False,0,8.0
0,-0.0021823044567759256,0.02704767999672286,False,0,6.0
0,0.000683204068753291,0.003286142307475364,False,1,1.0
0,0.00734181540082833,0.015048988165556896,False,1,1.0
0,-0.0029456792124592027,0.004688375427408922,False,0,9.0
0,-5.489733998020191e-05,0.005989317221177654,False,0,6.0
0,0.0050998445220777275,0.040434498175723345,False,1,1.0
0,-0.00039948272329442744,0.000904301058964571,False,0,6.0
0,-0.0011197587837555312,0.006461290077340152,False,0,6.0
0,-0.004190407949616285,0.03171993091001433,False,0,2.0
0,0.0037722200011734985,0.001692979758054699,False,1,1.0
0,-0.0018295016036641923,0.001006336474836756,False,0,6.0
0,-1.5513158028276214e-05,0.0025003321564436892,False,1,1.0
0,0.0004553886047321959,0.0024424915038110855,False,1,1.0
0,0.0002833796755067654,0.0015544577854248595,False,1,1.0
0,0.000913065206821907,0.0008868841706018242,False,1,1.0
0,0.00473270521382816,0.015719419229070337,False,1,1.0
0,0.00058364681802478,0.03510702013357766,False,1,1.0
0,0.0015849911107808923,0.003522888920972258,False,1,1.0
0,-0.016930509078738054,0.6549556487776284,True,1,1.0
