thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.2383808095952024,1.0,1.0
0.01,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.2383808095952024,1.0,1.0
0.02,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.2383808095952024,1.0,1.0
0.03,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.2383808095952024,1.0,1.0
0.04,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.2383808095952024,1.0,1.0
0.05,1.0,1.0,0.9989094874591058,1.0,0.9984544049459042,1.0,0,orig,0.2391304347826087,0.9984544049459042,1.0
0.06,1.0,1.0,0.9956379498364231,1.0,0.9938176197836167,1.0,0,orig,0.2413793103448276,0.9938176197836167,1.0
0.07,1.0,1.0,0.9400218102508179,1.0,0.9149922720247295,1.0,0,orig,0.27961019490254874,0.9149922720247295,1.0
0.08,0.9925925925925926,1.0,0.8625954198473282,1.0,0.8083462132921174,1.0,0,orig,0.32983508245877063,0.8157536206995248,1.0
0.09,0.9814814814814815,1.0,0.7808069792802618,1.0,0.6970633693972179,1.0,0,orig,0.3815592203898051,0.7155818879157364,1.0
0.1,0.9518518518518518,1.0,0.7044711014176663,1.0,0.6012364760432767,1.0,0,orig,0.42203898050974514,0.6493846241914248,1.0
0.11,0.9259259259259259,1.0,0.6368593238822247,1.0,0.5162287480680062,1.0,0,orig,0.4580209895052474,0.5903028221420803,1.0
0.12,0.9,1.0,0.5965103598691385,1.0,0.46986089644513135,1.0,0,orig,0.4752623688155922,0.5698608964451313,1.0
0.13,0.8703703703703703,1.0,0.5572519083969466,0.9976019184652278,0.4265842349304482,0.997289972899729,0,orig,0.4910044977511244,0.5562138645600778,0.997289972899729
0.14,0.8296296296296296,1.0,0.5190839694656488,0.935251798561151,0.3894899536321484,0.926829268292683,0,orig,0.52023988005997,0.5598603240025188,0.926829268292683
0.15,0.8074074074074075,0.7916666666666666,0.48854961832061067,0.48201438848920863,0.3554868624420402,0.44173441734417346,0,orig,0.658920539730135,0.5480794550346327,0.6500677506775068
0.16,0.774074074074074,0.4166666666666667,0.4558342420937841,0.10311750599520383,0.3230293663060278,0.06233062330623306,0,orig,0.7593703148425787,0.5489552922319538,0.6456639566395663
0.17,0.7407407407407407,0.3541666666666667,0.42529989094874593,0.0815347721822542,0.2936630602782071,0.04607046070460705,0,orig,0.7691154422788605,0.5529223195374664,0.6919037940379403
0.18,0.7037037037037037,0.3125,0.39476553980370777,0.07434052757793765,0.26584234930448225,0.04336043360433604,0,orig,0.7743628185907047,0.5621386456007785,0.7308604336043361
0.19,0.6962962962962963,0.3125,0.37840785169029445,0.06954436450839328,0.24574961360123648,0.037940379403794036,0,orig,0.7841079460269865,0.5494533173049402,0.725440379403794
0.2,0.6888888888888889,0.2916666666666667,0.3685932388222465,0.05755395683453238,0.23493044822256567,0.02710027100271003,0,orig,0.7901049475262368,0.5460415593336768,0.7354336043360433
0.21,0.6814814814814815,0.2708333333333333,0.35877862595419846,0.050359712230215826,0.2241112828438949,0.02168021680216802,0,orig,0.7946026986506747,0.5426298013624135,0.7508468834688348
0.22,0.662962962962963,0.2708333333333333,0.34242093784078514,0.050359712230215826,0.20865533230293662,0.02168021680216802,0,orig,0.7983508245877061,0.5456923693399737,0.7508468834688348
0.23,0.6518518518518519,0.25,0.33151581243184297,0.04316546762589928,0.19783616692426584,0.016260162601626018,0,orig,0.8020989505247377,0.545984315072414,0.766260162601626
0.24,0.6296296296296297,0.22916666666666666,0.3173391494002181,0.03836930455635491,0.18701700154559506,0.013550135501355014,0,orig,0.802848575712144,0.5573873719159654,0.7843834688346883
0.25,0.6111111111111112,0.22916666666666666,0.3064340239912759,0.03836930455635491,0.17928902627511592,0.013550135501355014,0,orig,0.802848575712144,0.5681779151640047,0.7843834688346883
0.26,0.6,0.22916666666666666,0.29443838604143946,0.03357314148681055,0.16692426584234932,0.008130081300813009,0,orig,0.808095952023988,0.5669242658423493,0.7789634146341464
0.27,0.5962962962962963,0.20833333333333334,0.2889858233369684,0.02877697841726619,0.160741885625966,0.005420054200542005,0,orig,0.8103448275862069,0.5644455893296697,0.7970867208672087
0.28,0.5777777777777777,0.20833333333333334,0.2824427480916031,0.02877697841726619,0.15919629057187018,0.005420054200542005,0,orig,0.8073463268365817,0.5814185127940925,0.7970867208672087
0.29,0.5555555555555556,0.20833333333333334,0.27044711014176664,0.026378896882494004,0.15146831530139104,0.0027100271002710027,0,orig,0.8073463268365817,0.5959127597458355,0.7943766937669376
0.3,0.5481481481481482,0.1875,0.2649945474372955,0.023980815347721823,0.14683153013910355,0.0027100271002710027,0,orig,0.8073463268365817,0.5986833819909554,0.815210027100271
0.31,0.5444444444444444,0.1875,0.2617230098146129,0.023980815347721823,0.1437403400309119,0.0027100271002710027,0,orig,0.808095952023988,0.5992958955864676,0.815210027100271
0.32,0.5407407407407407,0.16666666666666666,0.257360959651036,0.02158273381294964,0.1391035548686244,0.0027100271002710027,0,orig,0.8088455772113943,0.5983628141278836,0.8360433604336044
0.33,0.5370370370370371,0.16666666666666666,0.25517993456924754,0.02158273381294964,0.1375579598145286,0.0027100271002710027,0,orig,0.8088455772113943,0.6005209227774915,0.8360433604336044
0.34,0.5259259259259259,0.16666666666666666,0.24536532170119957,0.02158273381294964,0.12828438948995363,0.0027100271002710027,0,orig,0.8110944527736131,0.6023584635640278,0.8360433604336044
0.35000000000000003,0.5148148148148148,0.14583333333333334,0.2410032715376227,0.019184652278177457,0.1267387944358578,0.0027100271002710027,0,orig,0.8088455772113943,0.611923979621043,0.8568766937669376
0.36,0.5074074074074074,0.14583333333333334,0.23555070883315157,0.019184652278177457,0.12210200927357033,0.0027100271002710027,0,orig,0.8095952023988006,0.6146946018661629,0.8568766937669376
0.37,0.5037037037037037,0.14583333333333334,0.2268266085059978,0.019184652278177457,0.11128284389489954,0.0027100271002710027,0,orig,0.8140929535232384,0.6075791401911959,0.8568766937669376
0.38,0.4962962962962963,0.125,0.22355507088331517,0.016786570743405275,0.10973724884080371,0.0027100271002710027,0,orig,0.8125937031484258,0.6134409525445075,0.877710027100271
0.39,0.48148148148148145,0.125,0.21810250817884405,0.016786570743405275,0.10819165378670788,0.0027100271002710027,0,orig,0.8103448275862069,0.6267101723052265,0.877710027100271
0.4,0.4777777777777778,0.10416666666666667,0.21701199563794984,0.014388489208633094,0.10819165378670788,0.0027100271002710027,0,orig,0.8088455772113943,0.6304138760089301,0.8985433604336044
0.41000000000000003,0.4703703703703704,0.10416666666666667,0.21155943293347873,0.014388489208633094,0.1035548686244204,0.0027100271002710027,0,orig,0.8095952023988006,0.6331844982540501,0.8985433604336044
0.42,0.45555555555555555,0.10416666666666667,0.2039258451472192,0.014388489208633094,0.09891808346213292,0.0027100271002710027,0,orig,0.8088455772113943,0.6433625279065774,0.8985433604336044
0.43,0.4444444444444444,0.10416666666666667,0.20065430752453653,0.014388489208633094,0.09891808346213292,0.0027100271002710027,0,orig,0.8065967016491754,0.6544736390176885,0.8985433604336044
0.44,0.43703703703703706,0.10416666666666667,0.1941112322791712,0.014388489208633094,0.09273570324574962,0.0027100271002710027,0,orig,0.808095952023988,0.6556986662087125,0.8985433604336044
0.45,0.43333333333333335,0.10416666666666667,0.193020719738277,0.014388489208633094,0.09273570324574962,0.0027100271002710027,0,orig,0.8073463268365817,0.6594023699124163,0.8985433604336044
0.46,0.43333333333333335,0.0625,0.19083969465648856,0.009592326139088728,0.08964451313755796,0.0027100271002710027,0,orig,0.8073463268365817,0.6563111798042246,0.940210027100271
0.47000000000000003,0.4111111111111111,0.041666666666666664,0.183206106870229,0.007194244604316547,0.08809891808346214,0.0027100271002710027,0,orig,0.802848575712144,0.6769878069723511,0.9610433604336044
0.48,0.40370370370370373,0.041666666666666664,0.17557251908396945,0.007194244604316547,0.080370942812983,0.0027100271002710027,0,orig,0.8050974512743628,0.6766672391092793,0.9610433604336044
0.49,0.4,0.041666666666666664,0.1723009814612868,0.007194244604316547,0.07727975270479134,0.0027100271002710027,0,orig,0.8058470764617691,0.6772797527047913,0.9610433604336044
0.5,0.3962962962962963,0.041666666666666664,0.17011995637949837,0.007194244604316547,0.07573415765069552,0.0027100271002710027,0,orig,0.8058470764617691,0.6794378613543992,0.9610433604336044
0.51,0.3962962962962963,0.041666666666666664,0.16793893129770993,0.007194244604316547,0.07264296754250386,0.0027100271002710027,0,orig,0.8073463268365817,0.6763466712462075,0.9610433604336044
0.52,0.3888888888888889,0.041666666666666664,0.16466739367502725,0.007194244604316547,0.07109737248840804,0.0027100271002710027,0,orig,0.8065967016491754,0.6822084835995192,0.9610433604336044
0.53,0.3814814814814815,0.041666666666666664,0.1613958560523446,0.007194244604316547,0.0695517774343122,0.0027100271002710027,0,orig,0.8058470764617691,0.6880702959528306,0.9610433604336044
0.54,0.36666666666666664,0.041666666666666664,0.1559432933478735,0.007194244604316547,0.06800618238021638,0.0027100271002710027,0,orig,0.8035982008995503,0.7013395157135497,0.9610433604336044
0.55,0.3592592592592593,0.041666666666666664,0.1504907306434024,0.004796163069544364,0.0633693972179289,0.0,0,orig,0.8050974512743628,0.7041101379586696,0.9583333333333334
0.56,0.35555555555555557,0.041666666666666664,0.14721919302071973,0.004796163069544364,0.06027820710973725,0.0,0,orig,0.8058470764617691,0.7047226515541816,0.9583333333333334
0.5700000000000001,0.35185185185185186,0.020833333333333332,0.1450381679389313,0.002398081534772182,0.05873261205564142,0.0,0,orig,0.8050974512743628,0.7068807602037895,0.9791666666666666
0.58,0.34444444444444444,0.020833333333333332,0.14176663031624864,0.002398081534772182,0.0571870170015456,0.0,0,orig,0.8043478260869565,0.7127425725571012,0.9791666666666666
0.59,0.3296296296296296,0.020833333333333332,0.13522355507088332,0.002398081534772182,0.05409582689335394,0.0,0,orig,0.802848575712144,0.7244661972637243,0.9791666666666666
0.6,0.32592592592592595,0.020833333333333332,0.13304252998909488,0.002398081534772182,0.05255023183925812,0.0,0,orig,0.802848575712144,0.7266243059133322,0.9791666666666666
