trial,adjust,score,label,group
0,0.0960260253856729,0.01,0.0,0.0
0,-0.0037583933861222614,0.01,0.0,1.0
0,0.2860801995286603,0.47,1.0,0.0
0,0.019484668618786213,0.0,0.0,0.0
0,-0.0453817130812455,0.15,0.0,1.0
0,0.009203775643893887,0.0,0.0,0.0
0,-0.053232504783754436,0.1948333333333333,0.0,1.0
0,-0.1277445044015315,0.77,1.0,1.0
0,0.14273618277349093,0.08,0.0,0.0
0,-0.004456150008213276,0.01,0.0,1.0
0,-0.006801123572241698,0.026666666666666665,0.0,1.0
0,-0.010622711605531646,0.04616666666666667,0.0,1.0
0,-0.08396074318094959,0.35657142857142865,0.0,1.0
0,0.20272333747156804,0.23033333333333336,0.0,0.0
0,-0.0033712817126375586,0.0,0.0,1.0
0,0.2550964821446817,0.39,0.0,0.0
0,-0.1216029042145863,0.61,1.0,1.0
0,0.05029168800274264,0.96,1.0,0.0
0,0.034433253885583014,0.0,0.0,0.0
0,-0.0032319901226488014,0.0,0.0,1.0
0,-0.028724781515830702,0.12025000000000001,0.0,1.0
0,-0.004857140768862699,0.0,0.0,1.0
0,0.28144920326005735,0.44666666666666666,0.0,0.0
0,-0.08891063361942048,0.4,1.0,1.0
0,-0.013513735368707237,0.04,0.0,1.0
0,0.07271318028820269,0.0,1.0,0.0
0,0.1007325418418387,0.07,0.0,0.0
0,-0.0012129347581913748,0.0,0.0,1.0
0,-0.00850643119210566,0.01,0.0,1.0
0,-0.03125740024810683,0.0975,0.0,1.0
0,-0.053062907095664386,0.185,1.0,1.0
0,0.1726522229735183,0.145,0.0,0.0
0,0.09923000548133791,0.04,0.0,0.0
0,-0.01994927743114358,0.08,0.0,1.0
0,-0.09138758010075587,0.47,0.0,1.0
0,-0.006556496727775467,0.024833333333333332,1.0,1.0
0,-0.0008434486166657863,0.0,0.0,1.0
0,-0.13074662233715184,0.9206666666666667,1.0,1.0
0,0.24607172473626204,0.5899166666666666,1.0,0.0
0,0.09752057133354705,0.01,0.0,0.0
0,-0.012614735154817931,0.03,0.0,1.0
0,-0.051769464193277104,0.21748015873015866,0.0,1.0
0,-0.006485602309173999,0.0,0.0,1.0
0,-0.014858865105187469,0.05,1.0,1.0
0,0.24226994725411066,0.5899166666666666,0.0,0.0
0,-0.0019262763144155034,0.0,0.0,1.0
0,0.0113416715032298,0.0,0.0,0.0
0,-0.016513252263943304,0.06885714285714285,0.0,1.0
0,0.010217393364442343,0.0,0.0,0.0
0,-0.0063386095345724786,0.0,0.0,1.0
0,0.010631925760328738,0.01,0.0,0.0
0,0.17262651485071254,0.17,0.0,0.0
0,0.017605251435634274,0.0,0.0,0.0
0,0.006956174093174497,0.0,0.0,0.0
0,-0.006527660406766604,0.0,1.0,1.0
0,-0.05317171723442918,0.18,0.0,1.0
0,-0.0037094050109588717,0.01,0.0,1.0
0,-0.006649704360123465,0.0,0.0,1.0
0,-0.002861181207541433,0.0,0.0,1.0
0,0.21171527152209602,0.22,0.0,0.0
0,-0.00902605893091208,0.01,0.0,1.0
0,-0.042085779735643175,0.14966666666666667,1.0,1.0
0,-0.08359325634833253,0.4,0.0,1.0
0,0.16967182231653294,0.21,0.0,0.0
0,0.169580154458959,0.13,1.0,0.0
0,-0.08477609777336143,0.4,1.0,1.0
0,0.15423541764219176,0.11083333333333334,1.0,0.0
0,0.013633076701394777,0.0,0.0,0.0
0,0.17660765893854102,0.1857142857142857,0.0,0.0
0,-0.08064041233208924,0.3341666666666667,1.0,1.0
0,0.12457453668204885,0.06,0.0,0.0
0,0.09884792497812214,0.04,0.0,0.0
0,-0.005498652602043873,0.0,0.0,1.0
0,-0.08439162922388371,0.395,1.0,1.0
0,0.009349786762366946,0.0,0.0,0.0
0,-0.028117267022731388,0.09,0.0,1.0
0,0.01829202291119491,0.0,0.0,0.0
0,-0.14858130481677834,0.85,1.0,1.0
0,-0.12527800805942801,0.6445000000000001,0.0,1.0
0,-0.007647032629476816,0.01,0.0,1.0
0,0.0026867698551367794,0.0,0.0,0.0
0,0.23702018409610565,0.2815,0.0,0.0
0,-0.004383235209589699,0.0,0.0,1.0
0,-0.035885836788638215,0.11728571428571427,0.0,1.0
0,-0.001403833218905583,0.0,0.0,1.0
0,0.15519840885090783,0.11,0.0,0.0
0,0.23814309629439723,0.5993333333333334,0.0,0.0
0,0.003716297229262401,0.0,0.0,0.0
0,-0.05709104712622001,0.21000000000000005,0.0,1.0
0,-0.06153808577938227,0.22621031746031747,0.0,1.0
0,-0.0022807240121111797,0.0,0.0,1.0
0,-0.007661871737808683,0.01583333333333333,0.0,1.0
0,0.015671539694135924,0.0,0.0,0.0
0,-0.041049310466759525,0.99,1.0,1.0
0,0.24410170206485066,0.37233333333333335,1.0,0.0
0,-0.007145527636248206,0.0,0.0,1.0
0,0.01807431754090169,0.0,0.0,0.0
0,-0.07983021125690698,0.3577380952380952,0.0,1.0
0,-0.11744990907285324,0.97,1.0,1.0
0,-0.05759442686584709,0.24042857142857144,0.0,1.0
0,0.01156509670725863,0.0,0.0,0.0
0,0.015135166826495808,0.0,0.0,0.0
0,-0.0895160265897279,0.97,1.0,1.0
0,-0.033409148653976775,0.09333333333333334,0.0,1.0
0,-0.004668324084578228,0.02,0.0,1.0
0,-0.08769646315377116,0.3825,1.0,1.0
