trial,adjust,score,label,group,group_multi
0,-0.003284335605466114,0.045410378612029303,False,1,1.0
0,-0.001420399910415246,0.060010426363388596,False,1,1.0
0,0.00384206355559117,0.03330661734218855,False,0,7.0
0,-0.00038478549993138655,0.03254917282233176,False,1,1.0
0,0.0007894712458527409,0.041951217065314475,False,0,6.0
0,-0.00031941345861857817,0.04745353848634424,False,1,1.0
0,0.00037214541400924783,0.050085009640732446,False,0,2.0
0,-0.0008378272013979116,0.051214298697364026,False,1,1.0
0,-0.001529922398956357,0.04619302831976709,False,1,1.0
0,-0.004049811500123741,0.0490394848098282,False,1,1.0
0,0.002619927989596059,0.03347622413554662,False,0,8.0
0,-0.027420711241592705,0.16090544269234658,True,0,6.0
0,0.002073056160712683,0.03616159707903633,False,0,6.0
0,0.0018076461451157488,0.03068541657224474,False,0,8.0
0,0.004750193315649305,0.03962439116038594,False,0,6.0
0,-0.0007256721513216047,0.05583125028138839,False,0,8.0
0,0.0035959075489309655,0.0405372743349328,False,0,6.0
0,-0.0010987752799645686,0.026631482040207186,False,1,1.0
0,0.002908566649649655,0.0272827253072979,False,0,9.0
0,0.0023235455855106085,0.04609884706077756,False,0,8.0
0,0.00255723245117373,0.03362006337082158,False,0,6.0
0,-0.0038300765446607904,0.060146189848299926,False,1,1.0
0,-0.001963605205547128,0.047337434933154614,False,1,1.0
0,0.004982162913777122,0.029727438763881897,False,0,6.0
0,0.014799053316862543,0.06006755550263523,False,1,1.0
0,-0.00386270874286989,0.045165658569901096,False,1,1.0
0,-0.004856307819572761,0.0450952583365701,False,1,1.0
0,-0.0036556145744910395,0.08457945064360564,False,0,8.0
0,-0.0034533041251868513,0.04456258945791927,False,1,1.0
0,-0.0012174620195102293,0.060828714610820504,False,0,9.0
0,0.00045366502575612533,0.0608200444096892,False,0,8.0
0,0.0023221642489414593,0.03599468330886962,False,0,6.0
0,-0.004198441335871099,0.05379217922242455,False,1,1.0
0,0.0008545757508958696,0.0548744967274234,False,1,1.0
0,-0.006958507798555155,0.06309225759877171,False,0,2.0
0,-0.001999153280903207,0.05447246938930668,False,1,1.0
0,0.001375555365611486,0.0561114150897706,True,0,3.0
0,0.0018132549527152958,0.059948690432673535,False,1,1.0
0,0.0005184217412299574,0.03353161963480356,False,0,6.0
0,0.0032175835444108597,0.04137146612430881,False,0,8.0
0,-5.669377024429545e-05,0.05197091323880244,False,0,2.0
0,-0.0030153551894513686,0.08730340589876058,False,0,5.0
0,-0.0004182763821234392,0.05179380777978155,False,1,1.0
0,-0.0022977664997829023,0.0359235073687673,False,1,1.0
0,0.004528407706301321,0.047061268350483104,False,0,2.0
0,0.003971750438799895,0.04261888684091012,False,0,6.0
0,0.0022121273095239424,0.04338024142579172,False,1,1.0
0,-0.0006788541683518667,0.043847677628240295,False,1,1.0
0,0.004346580257318822,0.054284868554689704,False,0,2.0
0,-0.0004781904553942812,0.048952260983472586,False,1,1.0
0,-0.003004720737917674,0.06744850201539503,False,0,6.0
0,-0.0033549383482836814,0.05753170532378623,False,1,1.0
0,0.04117785674274668,0.14201750751416506,False,1,1.0
0,-0.0020447949191536446,0.05577411114986599,False,1,1.0
0,-0.004412600727664584,0.046595759037749214,False,1,1.0
0,-0.002911349532280824,0.050336615755685786,False,1,1.0
0,-0.0034142793576591723,0.041300661701725964,False,1,1.0
0,-0.004762248649663944,0.06003347818503569,False,0,8.0
0,-0.0022324987658049397,0.0466619572388984,False,1,1.0
0,-0.001728040814865009,0.05765011560204654,False,1,1.0
0,-0.0008657336244425329,0.05274849097593869,False,1,1.0
0,-0.0035003475942448,0.04680339985472536,False,1,1.0
0,-0.05308065466156858,0.21917361606287014,False,0,2.0
0,-0.0019336473991124065,0.05476096218609649,False,1,1.0
0,-0.00012925010329042919,0.05352258575195975,False,1,1.0
0,0.0008641602174962182,0.03667629101847902,False,0,8.0
0,0.002235137806892079,0.05424912905553135,False,1,1.0
0,-0.005559765575481573,0.03790938396694724,True,1,1.0
0,0.002675844512772925,0.04063798237591424,False,0,6.0
0,-0.003874485801208756,0.04626051931545361,False,1,1.0
0,-0.002582864053825462,0.04611180367174419,False,1,1.0
0,-0.02268909467312638,0.12117718781265918,False,0,2.0
0,-0.004327163411389612,0.035976190093476065,False,1,1.0
0,0.0036576488267433815,0.04897743976038135,False,0,3.0
0,-0.0035874101193086733,0.034267817274675524,False,1,1.0
0,0.0025050809615985437,0.024901603964286596,False,0,9.0
0,0.00470009709669738,0.06077647948863531,False,0,8.0
0,0.0041800235267257305,0.030877594568353327,False,0,3.0
0,0.003661635860626865,0.02584236721754509,False,0,9.0
