trial,adjust,score,label,group,group_multi
0,-0.004599021184839527,0.0488190154235544,False,1,1.0
0,0.0022559055018326543,0.039544502583301416,False,0,6.0
0,0.0030535685148724845,0.051301646269574085,False,0,2.0
0,0.02238777656620064,0.08777591826765846,False,1,1.0
0,0.0013700215286440859,0.027109782588039453,False,0,9.0
0,-0.0011044974786679693,0.05692008459769486,False,1,1.0
0,-0.0032236476629627087,0.054702334878667415,False,1,1.0
0,0.0016225220423081443,0.05379328617324065,False,1,1.0
0,-0.006997309456698644,0.07976153712762057,False,0,8.0
0,0.00207697637707098,0.06585612896477475,False,0,5.0
0,-0.0037485413870960715,0.06293861688794732,False,0,6.0
0,0.004828565640104934,0.056681678309484215,False,1,1.0
0,0.0002728790238191031,0.04850555330939852,False,1,1.0
0,-0.004256568084984341,0.05476096218609649,False,1,1.0
0,0.005160946672672889,0.05372521490309281,False,1,1.0
0,-0.005243316630072763,0.02812219250063858,False,1,1.0
0,-0.0018390561441615147,0.053869196517464024,False,1,1.0
0,0.0022382601786443274,0.037481045432187714,False,0,6.0
0,-0.0018359444520136547,0.045125585720926654,False,1,1.0
0,-0.004226786358231739,0.043701508046668294,False,1,1.0
0,0.010226967812242332,0.05995124814797501,False,1,1.0
0,0.0051969483810917205,0.05382236453488863,False,1,1.0
0,0.0024375344511214925,0.028442449507999724,False,0,2.0
0,0.003397663050049418,0.02776785899421534,False,0,8.0
0,0.00020334527220711163,0.039137251538869905,False,1,1.0
0,0.014776259022118404,0.06441382565185486,False,1,1.0
0,0.0031492810283449274,0.05050782003743967,False,0,2.0
0,-0.0016572279775680238,0.046973983218332536,False,1,1.0
0,0.12256217860107099,0.4099237956579172,True,1,1.0
0,0.0029600892473539003,0.05987368670594908,False,0,9.0
0,-0.0001519758888659517,0.04906416275230891,False,1,1.0
0,-0.003137223988426238,0.05382236453488863,False,1,1.0
0,0.00311468301358514,0.037309470234185106,False,0,2.0
0,-0.0024411836257770547,0.04593308633371126,False,1,1.0
0,-0.00410127137762753,0.05382236453488863,False,1,1.0
0,-0.0035928723678189806,0.017789002163655233,False,1,1.0
0,-0.00512102040350005,0.04058722571772028,False,1,1.0
0,-0.0025148092820242857,0.04861679740758683,False,1,1.0
0,-0.0030879197338724226,0.060018810377909834,False,1,1.0
0,-0.003625404374698056,0.04511767920386834,False,1,1.0
0,-0.014331142425692334,0.08886403703918992,True,0,6.0
0,-0.15095728928698093,0.7054494765028332,True,0,6.0
0,0.10630191358382673,0.4775474315464744,False,1,1.0
0,0.0035462668074625198,0.06309225759877171,False,0,2.0
0,0.004071902702808557,0.048696041540369925,False,0,8.0
0,-0.0036374529236526537,0.06727505678616386,False,1,1.0
0,-0.004150841720274828,0.04791779972659645,False,1,1.0
0,-0.0009594664720462553,0.03673257570467003,False,1,1.0
0,-0.0005842916565721445,0.08430288274064705,False,0,8.0
0,-0.011725681720434533,0.08913314238631043,False,0,2.0
0,-0.002352025122328197,0.05210982376792595,False,1,1.0
0,-0.002469648160801516,0.048780651612615286,False,1,1.0
0,0.0027129862468763533,0.03818699533562896,False,0,6.0
0,-0.002509253728101013,0.04105264604777347,False,1,1.0
0,0.0016697573649426117,0.05724345502078451,False,1,1.0
0,-0.0013148953126322915,0.04138430177015906,False,1,1.0
0,0.003952616866222905,0.03261635398944636,False,0,9.0
0,-0.000715994416584792,0.055791514903676065,False,1,1.0
0,-0.0038450154667199338,0.070894417633554,False,0,9.0
0,0.0003542829867553554,0.04096496077164926,False,0,9.0
0,-0.0016166557174288818,0.050907012163198345,False,1,1.0
0,-0.0019180057991956129,0.05075645772944762,False,1,1.0
0,-0.003273203599751938,0.04633711946902777,False,1,1.0
0,0.005140790045228452,0.03414379085377846,False,0,6.0
0,-0.00207457750071971,0.039779316444719666,False,1,1.0
0,-0.0011249142063910755,0.04434292728521356,False,0,6.0
0,0.0010457823321002035,0.034746255655843945,False,0,8.0
0,-0.004797104643505912,0.04330125336215172,False,1,1.0
0,-0.004282973327983712,0.04970479435846124,False,1,1.0
0,0.007585115637475354,0.05920865078380487,False,1,1.0
0,-0.0020665142761473743,0.044388566033092665,False,1,1.0
0,0.003806003635327876,0.03867922514902823,False,0,8.0
0,-0.0021403949793662447,0.053195704415655555,False,1,1.0
0,0.000143219343983772,0.047738211609701243,False,0,9.0
0,0.0007348977180385713,0.05292522318389195,False,1,1.0
0,-0.0018113111609567994,0.06564847839053892,True,1,1.0
0,0.0038298350922935376,0.029655437977757704,False,0,6.0
0,-0.0017302583104861213,0.045409390721401446,False,1,1.0
0,-0.009260916958384949,0.07397037590079023,False,0,6.0
0,-0.0018297977884351446,0.05384015251540734,False,1,1.0
