trial,adjust,score,label,group
0,0.24994669909725814,0.28873614280118387,1.0,0.0
0,0.2278253937898508,0.18807113615876647,1.0,0.0
0,-0.13647758103358937,0.6237266414097625,1.0,1.0
0,-0.09609246419971301,0.37867910135754707,1.0,1.0
0,-0.09740363915058164,0.410663624680229,1.0,1.0
0,0.03017586861246191,0.028365404514491155,0.0,0.0
0,-0.035038823159017546,0.12334405866203821,0.0,1.0
0,0.06311097856023623,0.042303277003213444,1.0,0.0
0,0.05327005213683629,0.020554637065897594,0.0,0.0
0,-0.12169291926656312,0.5128427512993832,1.0,1.0
0,-0.15233942584747695,0.7006241925340643,1.0,1.0
0,0.22725322658620084,0.14995717125219749,0.0,0.0
0,-0.13511639302965117,0.6043926639299801,1.0,1.0
0,-0.045133268414722844,0.15267148743234552,0.0,1.0
0,-0.15750299653116706,0.7506140074064547,0.0,1.0
0,-0.11686329217620223,0.49460026217102804,1.0,1.0
0,0.19036809938248106,0.1377921030303638,0.0,0.0
0,0.052671801508712986,0.024843536766769404,0.0,0.0
0,0.08674324641562958,0.023335527174333084,0.0,0.0
0,0.19140860271247964,0.14521228981298218,0.0,0.0
0,-0.045501194670774736,0.14757585428426806,0.0,1.0
0,0.12862320169160316,0.0886857004093913,1.0,0.0
0,-0.06268250834397196,0.23438847076242922,0.0,1.0
0,-0.05343718961479388,0.19084523722211644,0.0,1.0
0,-0.1160394961843626,0.4858059103071822,0.0,1.0
0,-0.05412832304525725,0.22015875374618174,0.0,1.0
0,-0.038631001433249046,0.1540957316490579,0.0,1.0
0,-0.13506556078455112,0.6240556013085746,0.0,1.0
0,-0.0830849446759222,0.2942654884698128,0.0,1.0
0,-0.12719454053162937,0.5401444466624761,0.0,1.0
0,0.22772590642468482,0.19154812560755657,1.0,0.0
0,-0.03948324289572194,0.16137539785407515,0.0,1.0
0,0.1201058185333289,0.08526736926364491,0.0,0.0
0,0.07285544797006793,0.05668893689008185,0.0,0.0
0,-0.03628123484902354,0.12807513960658873,0.0,1.0
0,-0.0448622979365812,0.16240925655527746,0.0,1.0
0,0.1908442933621549,0.12990389151660386,0.0,0.0
0,-0.04303926810445244,0.15911382197121254,0.0,1.0
0,-0.044282128784354585,0.17057767024418352,0.0,1.0
0,-0.05742396100640146,0.23438847076242922,1.0,1.0
0,-0.1233730572044387,0.5073269689030947,1.0,1.0
0,-0.08286779602090533,0.3402836730529817,1.0,1.0
0,-0.028243715427737084,0.09801815268477192,0.0,1.0
0,-0.050223874114642464,0.20800900055576496,0.0,1.0
0,-0.1403530857872468,0.6634338276653668,1.0,1.0
0,0.11373341796224831,0.05507189951413798,0.0,0.0
0,-0.042364097494061365,0.17057767024418352,0.0,1.0
0,-0.12803684974216467,0.5157746579519092,0.0,1.0
0,-0.12474037707726243,0.5069765627541842,1.0,1.0
0,-0.13633848750480448,0.5800080834533125,1.0,1.0
0,0.10022917989259567,0.06990861507345365,0.0,0.0
0,-0.03156775942180651,0.1130582252478215,0.0,1.0
0,-0.09071934198217568,0.348864382862742,0.0,1.0
0,-0.023328206821882788,0.0667224470688211,0.0,1.0
0,0.09634122449881133,0.030219458547945107,0.0,0.0
0,0.09190887088121943,0.05080502335758904,0.0,0.0
0,-0.03584004520840969,0.12334405866203821,0.0,1.0
0,0.13124345274398602,0.0567654935894285,0.0,0.0
0,0.03590449078627965,0.012429465154340635,0.0,0.0
0,0.08772375431706868,0.03286592083079726,0.0,0.0
0,-0.07589018670672215,0.28990718212960387,0.0,1.0
0,-0.03081757619458271,0.09894027478721562,0.0,1.0
0,-0.022827638184028914,0.07116676976520907,0.0,1.0
0,-0.10384915131081562,0.4286191322612756,1.0,1.0
0,0.09284550678474807,0.04123524506476297,0.0,0.0
0,-0.08665288236690999,0.3420732635851523,0.0,1.0
0,-0.1017963080861864,0.3907290368870493,1.0,1.0
0,0.09748302456548551,0.037911356074830115,0.0,0.0
0,-0.02156831607500652,0.06264147030043465,0.0,1.0
0,-0.1226479680901047,0.4750601108984301,0.0,1.0
0,-0.07942229324761857,0.3175670022210451,0.0,1.0
0,-0.04628283893989596,0.1885553299141719,0.0,1.0
0,-0.03615075051013748,0.13325182012171116,0.0,1.0
0,-0.09099907116882017,0.3470663794547549,0.0,1.0
0,0.1777695488108166,0.1411711214327483,0.0,0.0
0,-0.04643542940576706,0.159791349479564,1.0,1.0
0,0.07159891589381057,0.05473684454716343,0.0,0.0
0,-0.1265227091328972,0.5414161567927772,0.0,1.0
0,-0.022163428111905942,0.08617712783286954,1.0,1.0
0,-0.012750488817540165,0.017779263127453895,0.0,1.0
0,0.03964795326715708,0.03290407144261933,0.0,0.0
0,0.15055501607904684,0.08507043309076923,0.0,0.0
0,0.15672103087212014,0.10842291106406286,1.0,0.0
0,-0.0915099114942719,0.348801633091175,0.0,1.0
0,-0.04728536531754296,0.18239330476691884,0.0,1.0
0,0.10666232572409415,0.0567215718492373,0.0,0.0
0,-0.032690195024008495,0.13325182012171116,0.0,1.0
0,0.026760390950460747,0.0221963500639406,0.0,0.0
0,-0.07783568327375029,0.2894498666696197,0.0,1.0
0,-0.11843130170471694,0.4799876280483513,0.0,1.0
0,-0.102991072844692,0.4333948682549454,0.0,1.0
0,0.1605917858549586,0.12089511084321959,0.0,0.0
0,-0.09676374971574153,0.40876380764929915,1.0,1.0
0,-0.0258182306138183,0.1020164382932326,0.0,1.0
0,0.07204291974101505,0.048802347038953725,0.0,0.0
0,-0.04096166334367443,0.13830297663665142,0.0,1.0
0,-0.05761031421030555,0.23646065499478927,0.0,1.0
0,-0.10973660411013098,0.44300016496883976,0.0,1.0
0,0.09154359836342514,0.05044892441188585,0.0,0.0
0,-0.055903975704376024,0.217519046896192,0.0,1.0
0,0.1324177256448997,0.050570142512574016,0.0,0.0
0,0.06220262767903671,0.029463744838347208,0.0,0.0
0,-0.015812014414301516,0.05731317815791603,0.0,1.0
0,-0.10588107452633772,0.443255531204904,1.0,1.0
0,-0.117646910371347,0.49394575292768783,1.0,1.0
0,-0.01917451651534252,0.06105560928478923,0.0,1.0
0,-0.046742822599087824,0.1766114732795494,0.0,1.0
0,-0.10420990731399982,0.4232395348014986,0.0,1.0
0,-0.039342442382838655,0.15442548952000335,0.0,1.0
0,-0.03304376667026897,0.13830297663665142,0.0,1.0
0,-0.02090793451589698,0.06552224362155834,0.0,1.0
0,-0.14231149234795104,0.6841237767363381,1.0,1.0
0,0.08201964982075499,0.052677581817297765,0.0,0.0
0,-0.07540759667670532,0.28334733318532673,1.0,1.0
0,-0.03387142181269992,0.12334405866203821,0.0,1.0
0,-0.04354125436450057,0.13250782173893053,0.0,1.0
0,0.09266214710445375,0.037911356074830115,0.0,0.0
0,-0.019699407752083592,0.07522903652237044,0.0,1.0
0,-0.10786607321002212,0.4511428202583304,0.0,1.0
0,0.1903663002336438,0.13060410070413886,0.0,0.0
0,0.2281329766195307,0.1619888338682747,1.0,0.0
0,0.1883173512962472,0.1253918836162948,0.0,0.0
0,-0.04120938815411268,0.13205678137544694,0.0,1.0
0,0.1643426926295556,0.10842291106406286,0.0,0.0
0,0.1373934102372662,0.05486777027874019,0.0,0.0
0,0.18545119993510173,0.1408649516906016,0.0,0.0
0,0.2735280837294907,0.325342426848047,0.0,0.0
0,0.07178226676273652,0.03487914912152425,1.0,0.0
0,0.09708088467065008,0.06990861507345365,0.0,0.0
0,-0.027802665448812477,0.11498718262353856,0.0,1.0
0,-0.013890662039917165,0.03511418429206883,0.0,1.0
0,-0.04183853113649849,0.14227564290256847,0.0,1.0
0,0.14164518431113032,0.06273444593737142,0.0,0.0
0,-0.027446712791771827,0.12334405866203821,0.0,1.0
0,-0.1286366385826308,0.5137305125682858,1.0,1.0
0,-0.05417121289182056,0.17561451478206047,0.0,1.0
0,-0.028073702426400726,0.07272246547572034,0.0,1.0
0,0.053071007027910705,0.016182505207044468,0.0,0.0
0,0.0633046462636837,0.029622582441124565,0.0,0.0
0,-0.08057450145079476,0.2942654884698128,0.0,1.0
0,0.12786965038192458,0.08616958245344747,0.0,0.0
0,-0.03555552537607856,0.14320349939242202,1.0,1.0
0,0.03471818125703904,0.02709888587295321,0.0,0.0
0,-0.023470400113636103,0.053714726841922106,0.0,1.0
0,0.1357302700788415,0.09521614555596304,1.0,0.0
0,-0.03354681632774344,0.10688579170790001,0.0,1.0
0,-0.03352673757051762,0.1187639386732734,0.0,1.0
0,-0.10860168586130708,0.46223866783372236,1.0,1.0
0,-0.140732472085776,0.7966433411041556,1.0,1.0
0,-0.13462335477311227,0.5516121468494619,0.0,1.0
0,0.22855921857586953,0.18041608443587207,0.0,0.0
0,-0.04621421749150015,0.1601309884380138,0.0,1.0
0,-0.1584118585541585,0.7568414893935163,1.0,1.0
0,-0.1333544151654087,0.8520871494962915,1.0,1.0
0,-0.026005675325915675,0.07202516121751469,0.0,1.0
0,-0.1269493962307015,0.5508339422572582,0.0,1.0
0,-0.06366795840789014,0.24584951316773837,0.0,1.0
0,-0.14209265934125015,0.8061838723157162,1.0,1.0
0,-0.023119005084586947,0.06219770568520583,0.0,1.0
0,0.16172208005401595,0.0950691916596697,0.0,0.0
0,-0.10973891033686717,0.4453118589892429,0.0,1.0
0,0.2539402010981922,0.39987883650751055,0.0,0.0
0,-0.07594101832142952,0.26668799572058194,0.0,1.0
0,0.12818450439420842,0.06196332660526998,0.0,0.0
0,-0.05789704035824492,0.19246666130200488,0.0,1.0
0,-0.015113537807688225,0.05863374078988085,0.0,1.0
0,0.22315717880957164,0.19416121358341387,0.0,0.0
0,-0.11805547384018633,0.4647116217402223,0.0,1.0
0,0.14632994377815783,0.09567643773183575,0.0,0.0
0,-0.046025984129980796,0.14856723144623243,0.0,1.0
0,-0.08534334711550912,0.33651267560066056,0.0,1.0
0,-0.034405386405433336,0.13038575173544278,0.0,1.0
0,-0.04489831710471834,0.13830297663665142,0.0,1.0
0,-0.07773686963004223,0.2756346635636084,1.0,1.0
0,-0.11785216714208768,0.5053625455670948,1.0,1.0
0,0.16350471828787458,0.104856092703036,0.0,0.0
0,0.027702272055099453,0.018179341518543918,0.0,0.0
0,-0.09470924806235687,0.4114081531540194,0.0,1.0
0,-0.0344747994947739,0.12419636990887503,0.0,1.0
0,-0.15136676059535648,0.929488261603667,1.0,1.0
0,-0.10122734405988904,0.4095064260047573,1.0,1.0
0,-0.0961701112507925,0.3883248587466007,0.0,1.0
0,0.2273299782417479,0.16229468009821654,1.0,0.0
0,-0.05873469083423327,0.19678167045430492,0.0,1.0
0,-0.09331639537111219,0.37043517298855694,0.0,1.0
0,0.16888446783806094,0.12071687015392345,0.0,0.0
0,0.2108155810395277,0.150961712463003,0.0,0.0
0,0.16024557281569618,0.08215934542618777,0.0,0.0
0,-0.13927338102510456,0.6439668841690022,1.0,1.0
0,-0.06965912107077937,0.29217022672602694,0.0,1.0
0,-0.07787498049234604,0.2681735350262346,0.0,1.0
0,-0.023338547537674337,0.0630881880677509,0.0,1.0
0,-0.02551002229492122,0.10553032575020906,0.0,1.0
0,0.15966872191959097,0.089300454304563,0.0,0.0
0,-0.03863844830933427,0.13325182012171116,0.0,1.0
0,0.08690823118672772,0.022361520540338048,0.0,0.0
0,0.06861749491375149,0.03207910620999576,0.0,0.0
0,-0.05478195840600897,0.1963824718528478,0.0,1.0
0,-0.027966246797273095,0.07423911254882229,0.0,1.0
0,-0.02491020368848605,0.08342468198614612,0.0,1.0
0,0.14634547374130846,0.0928640557561882,0.0,0.0
0,0.05472297030090712,0.03351714798471498,0.0,0.0
0,-0.07538670765375294,0.29321676249131945,0.0,1.0
0,-0.04572593406436229,0.17169244479246953,0.0,1.0
0,-0.04547950634470904,0.18310704432051092,0.0,1.0
0,0.2427816571998934,0.207526976811141,1.0,0.0
0,-0.09691317699199492,0.3686685287908745,1.0,1.0
0,-0.0860842888835931,0.33188533336931464,0.0,1.0
0,-0.10541441533193097,0.43240497300342723,0.0,1.0
0,0.22833892424310215,0.1886719055477148,0.0,0.0
0,-0.04087321419609383,0.14807085737834375,0.0,1.0
0,-0.11116339615943038,0.4405068981888997,0.0,1.0
0,-0.017852653999032096,0.060017972858759004,0.0,1.0
0,-0.008606475491942739,0.03985927836393105,0.0,1.0
0,-0.10499045053761435,0.4095064260047573,0.0,1.0
0,-0.0189115792566207,0.04711999495054259,0.0,1.0
0,-0.03568533772587848,0.13877193990900732,0.0,1.0
0,-0.018362299802875785,0.06882272704684846,0.0,1.0
0,-0.1196442603136384,0.4953011463074303,0.0,1.0
0,-0.02173493800516854,0.07497271353005511,0.0,1.0
0,-0.15131391577156228,0.7723347800065575,1.0,1.0
0,-0.03957554116898887,0.14320349939242202,0.0,1.0
0,0.07230172144200507,0.014904378393258632,0.0,0.0
0,-0.13277871204140806,0.5614604973087445,1.0,1.0
0,-0.13028672693009452,0.5675585098766904,1.0,1.0
0,-0.035304005122912235,0.11409711697637884,0.0,1.0
0,0.09777669493509147,0.03650995461647436,0.0,0.0
0,0.05552654475039273,0.01479345565250063,0.0,0.0
0,-0.06954356189414052,0.26767777318065294,0.0,1.0
0,-0.06716041094857741,0.27217676411299324,0.0,1.0
0,0.1468895307922583,0.0886857004093913,0.0,0.0
0,-0.012116781530097286,0.04184283943756219,0.0,1.0
0,0.19132382127397668,0.13484788306101392,0.0,0.0
0,0.2211022021455196,0.19214861411783038,0.0,0.0
0,-0.03405193000762735,0.11433171114006757,0.0,1.0
0,-0.06618027671793564,0.24824767467862466,0.0,1.0
0,0.0765518406001289,0.02165417584630335,0.0,0.0
0,-0.021688890022673726,0.0883235755962635,0.0,1.0
0,-0.04349060513504871,0.13296016663856755,0.0,1.0
0,-0.134444142349315,0.8574649785935524,0.0,1.0
0,0.2372335432277874,0.2518762112907098,0.0,0.0
0,0.11393249130133438,0.07162513939235227,0.0,0.0
0,0.18826692055300392,0.1076920829499771,0.0,0.0
0,-0.09614889993932502,0.3883248587466007,1.0,1.0
0,0.08815254046805591,0.04471705042437419,0.0,0.0
0,0.10609319508805976,0.03314622062535517,0.0,0.0
0,-0.08191569988316416,0.3201272510699398,1.0,1.0
0,-0.11394313167495651,0.4517003381474623,1.0,1.0
0,-0.07841234041773787,0.31083085039355124,1.0,1.0
0,-0.0838944520743255,0.3088311303625797,1.0,1.0
0,-0.024962459727547834,0.08318726905433402,0.0,1.0
0,-0.1048271798820174,0.42187125708182033,0.0,1.0
0,-0.026935174010577517,0.10165965521868986,0.0,1.0
0,-0.13677329535615695,0.5753117783750639,1.0,1.0
0,-0.06641365683654002,0.2683129171637431,0.0,1.0
0,0.01116942997486,0.010780355908182776,0.0,0.0
0,-0.03224698031189538,0.11944139358614789,0.0,1.0
0,-0.029219308132067884,0.12334405866203821,0.0,1.0
0,-0.0978955602838838,0.985596897174625,1.0,1.0
0,-0.09128293232436657,0.34963933801182634,0.0,1.0
0,0.09709664644547758,0.05044892441188585,0.0,0.0
0,-0.060233833970456285,0.22239036498721693,0.0,1.0
0,-0.04390158318436166,0.17790167882575209,0.0,1.0
0,-0.06449514234362569,0.22719496868859299,0.0,1.0
0,-0.044549461781873884,0.1540957316490579,0.0,1.0
0,0.23128328516180355,0.19372289620493433,0.0,0.0
0,-0.07218995228215092,0.26668799572058194,0.0,1.0
0,0.16071729832390977,0.10501641916182756,0.0,0.0
0,-0.1534528929773019,0.7302581183182456,1.0,1.0
0,-0.12372968641145499,0.5232161720055354,0.0,1.0
0,-0.018188830789105076,0.07406558518658296,0.0,1.0
0,-0.055422067927053204,0.2077760593642952,0.0,1.0
0,0.22641554041525097,0.15063803341285242,0.0,0.0
0,-0.14273377531843778,0.7817705214803515,1.0,1.0
0,0.05246020756085585,0.04648039009151623,0.0,0.0
0,0.23058372948811978,0.15723162831677792,0.0,0.0
0,0.16104162950322232,0.12217925372127598,0.0,0.0
0,0.09780918299511805,0.06925408144374401,0.0,0.0
0,-0.0799120888784729,0.3290104946716808,1.0,1.0
0,0.015228584932723496,0.006056504364832728,0.0,0.0
0,-0.044346827532505184,0.1608493027069297,0.0,1.0
0,0.16377948708875117,0.1251149501835713,0.0,0.0
0,0.07681512082430536,0.016924372579499636,0.0,0.0
0,0.12697563814743973,0.058211351211782114,0.0,0.0
0,-0.13023103457722768,0.55952451634008,1.0,1.0
0,-0.08573590561103112,0.3201272510699398,0.0,1.0
0,-0.0648323905123381,0.23677565991077731,0.0,1.0
0,-0.04758703130445513,0.2006875512320433,0.0,1.0
0,0.05366714758751655,0.02423021692854531,0.0,0.0
0,0.08735164442695825,0.02143946859868203,0.0,0.0
0,-0.05441526279351391,0.20573257498103997,0.0,1.0
0,-0.13669271999500665,0.8153365605559917,1.0,1.0
0,-0.03246927563498324,0.10816141270222765,0.0,1.0
0,0.18951907636012616,0.13603174998275294,0.0,0.0
0,-0.14709781221366636,0.9032389708705809,1.0,1.0
0,-0.0644027073423139,0.21074673907409067,0.0,1.0
0,0.2544621193947059,0.28972408247184556,0.0,0.0
0,-0.02805665769527134,0.09495053491758386,0.0,1.0
0,-0.07952869299962018,0.29970531273506057,1.0,1.0
0,-0.05354149080702658,0.19624717039892792,0.0,1.0
0,0.12680504161407,0.0828394176227687,0.0,0.0
0,-0.15875016814405885,0.7250175922688535,1.0,1.0
0,-0.0836401104565262,0.3133022923339321,0.0,1.0
0,-0.1403599994100787,0.780249385590023,1.0,1.0
0,-0.1205043575391983,0.5118009350128851,1.0,1.0
0,0.0818789099798019,0.05950773401545931,0.0,0.0
0,-0.12266228012413438,0.5033979566473439,1.0,1.0
0,-0.11200228788401306,0.4445349430306293,0.0,1.0
0,-0.03446247706049592,0.12334405866203821,0.0,1.0
0,-0.14713987785768745,0.679900490224245,1.0,1.0
0,-0.09707383305956263,0.4049706775769409,0.0,1.0
0,-0.08577998530747916,0.3451610445655511,1.0,1.0
0,-0.014472504848976928,0.025865620460701937,0.0,1.0
0,-0.12035701703413548,0.4887112092425331,0.0,1.0
0,0.13206538575843613,0.055762354828179476,0.0,0.0
0,-0.09461561830794318,0.3805299244659695,0.0,1.0
0,0.09734425324063195,0.030720064771761806,0.0,0.0
0,-0.04033905694112688,0.13800202775144116,0.0,1.0
0,-0.08387154944298264,0.3264133104016392,0.0,1.0
0,0.14126423089208173,0.0928640557561882,0.0,0.0
