thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.0,0.925,0.8695652173913043,0.4699570815450644,0.5782312925170068,0.4495515695067265,0.5688202247191011,0,orig,0.5128974205158968,0.5245515695067264,0.6992550073277968
0.01,0.925,0.8695652173913043,0.3583690987124464,0.454421768707483,0.3329596412556054,0.4410112359550562,0,orig,0.629874025194961,0.40795964125560535,0.5714460185637519
0.02,0.775,0.8695652173913043,0.2854077253218884,0.38231292517006804,0.26345291479820626,0.36657303370786515,0,orig,0.6952609478104379,0.48845291479820624,0.4970078163165608
0.03,0.75,0.8260869565217391,0.24141630901287553,0.3224489795918367,0.218609865470852,0.3061797752808989,0,orig,0.7438512297540492,0.46860986547085204,0.48009281875915977
0.04,0.75,0.8260869565217391,0.22210300429184548,0.2925170068027211,0.1984304932735426,0.2752808988764045,0,orig,0.7678464307138573,0.44843049327354256,0.44919394235466537
0.05,0.75,0.8260869565217391,0.19313304721030042,0.254421768707483,0.1681614349775785,0.23595505617977527,0,orig,0.8008398320335933,0.4181614349775785,0.40986809965803617
0.06,0.725,0.8260869565217391,0.16952789699570817,0.2217687074829932,0.1446188340807175,0.20224719101123595,0,orig,0.8272345530893821,0.41961883408071754,0.3761602344894968
0.07,0.675,0.8260869565217391,0.15021459227467812,0.19863945578231293,0.1266816143497758,0.17837078651685392,0,orig,0.8458308338332333,0.4516816143497757,0.35228382999511476
0.08,0.65,0.8260869565217391,0.14163090128755365,0.18503401360544217,0.11883408071748879,0.16432584269662923,0,orig,0.8554289142171566,0.4688340807174888,0.33823888617489006
0.09,0.65,0.8260869565217391,0.12875536480686695,0.1673469387755102,0.10538116591928251,0.14606741573033707,0,orig,0.8704259148170366,0.45538116591928246,0.31998045920859797
0.1,0.65,0.8260869565217391,0.12124463519313304,0.14965986394557823,0.09753363228699552,0.12780898876404495,0,orig,0.8824235152969406,0.4475336322869955,0.3017220322423058
0.11,0.65,0.8260869565217391,0.11695278969957082,0.13877551020408163,0.0930493273542601,0.11657303370786516,0,orig,0.889622075584883,0.44304932735426006,0.290486077186126
0.12,0.6,0.8260869565217391,0.10836909871244635,0.12108843537414966,0.08632286995515695,0.09831460674157304,0,orig,0.8998200359928015,0.48632286995515694,0.2722276502198339
0.13,0.6,0.8260869565217391,0.10085836909871244,0.10612244897959183,0.07847533632286996,0.08286516853932584,0,orig,0.910617876424715,0.47847533632287,0.2567782120175867
0.14,0.575,0.782608695652174,0.09763948497854077,0.09251700680272108,0.07623318385650224,0.0702247191011236,0,orig,0.9160167966406718,0.5012331838565023,0.28761602344894965
0.15,0.575,0.782608695652174,0.09227467811158799,0.08979591836734693,0.07062780269058296,0.06741573033707865,0,orig,0.9202159568086383,0.495627802690583,0.2848070346849047
0.16,0.575,0.782608695652174,0.09120171673819742,0.08435374149659863,0.06950672645739911,0.06179775280898876,0,orig,0.9232153569286142,0.4945067264573991,0.2791890571568148
0.17,0.575,0.782608695652174,0.08369098712446352,0.0761904761904762,0.061659192825112105,0.05337078651685393,0,orig,0.9310137972405519,0.48665919282511216,0.27076209086468
0.18,0.575,0.782608695652174,0.07510729613733906,0.07210884353741497,0.052690582959641255,0.04915730337078652,0,orig,0.937612477504499,0.4776905829596413,0.26654860771861255
0.19,0.575,0.782608695652174,0.0740343347639485,0.06802721088435375,0.0515695067264574,0.0449438202247191,0,orig,0.9400119976004799,0.4765695067264574,0.26233512457254515
0.2,0.575,0.7391304347826086,0.06330472103004292,0.05714285714285714,0.04035874439461883,0.0351123595505618,0,orig,0.9496100779844031,0.4653587443946189,0.29598192476795315
0.21,0.55,0.7391304347826086,0.05793991416309013,0.047619047619047616,0.03587443946188341,0.025280898876404494,0,orig,0.9556088782243551,0.48587443946188336,0.28615046409379585
0.22,0.55,0.7391304347826086,0.055793991416309016,0.04217687074829932,0.033632286995515695,0.019662921348314606,0,orig,0.9592081583683263,0.48363228699551564,0.28053248656570595
0.23,0.55,0.6956521739130435,0.05150214592274678,0.0380952380952381,0.02914798206278027,0.016853932584269662,0,orig,0.9622075584883023,0.4791479820627802,0.3212017586712262
0.24,0.55,0.6956521739130435,0.048283261802575105,0.0380952380952381,0.0257847533632287,0.016853932584269662,0,orig,0.9640071985602879,0.4757847533632287,0.3212017586712262
0.25,0.55,0.6956521739130435,0.04721030042918455,0.0380952380952381,0.02466367713004484,0.016853932584269662,0,orig,0.9646070785842832,0.4746636771300448,0.3212017586712262
0.26,0.55,0.6956521739130435,0.045064377682403435,0.0380952380952381,0.02242152466367713,0.016853932584269662,0,orig,0.9658068386322736,0.4724215246636771,0.3212017586712262
0.27,0.55,0.6956521739130435,0.04184549356223176,0.0380952380952381,0.01905829596412556,0.016853932584269662,0,orig,0.9676064787042592,0.4690582959641255,0.3212017586712262
