trial,adjust,score,label,group,group_multi
0,-0.0007845655053658335,0.0,False,1,1.0
0,-0.0016947795596250446,0.01,False,0,6.0
0,4.3122341838314204e-05,0.0,False,0,2.0
0,-0.0011979963078774802,0.01,False,1,1.0
0,0.00019164551443111993,0.0,False,0,9.0
0,0.01636450415113677,0.17,False,1,1.0
0,-2.055740566016956e-05,0.0,False,1,1.0
0,0.0012001631764099949,0.0,False,1,1.0
0,-0.006539944662204117,0.1,False,0,8.0
0,-0.003999624102779792,0.05,False,0,5.0
0,0.0007334296301271734,0.01,False,0,6.0
0,0.0014693588205204819,0.0,False,1,1.0
0,0.003903859980397037,0.03,False,1,1.0
0,0.0044131205848047875,0.05,False,1,1.0
0,0.015043929312237025,0.19,False,1,1.0
0,-0.0015901078975189605,0.0,False,1,1.0
0,0.009568341131566932,0.08,False,1,1.0
0,-0.0022703370182777932,0.01,False,0,6.0
0,0.0012212854229400674,0.0,False,1,1.0
0,0.000987454612342278,0.0,False,1,1.0
0,0.0016310195613766648,0.0,False,1,1.0
0,0.0039436767547008506,0.01,False,1,1.0
0,-0.01626161398719167,0.13,False,0,2.0
0,-0.006211409439654411,0.07,False,0,8.0
0,0.00013987879027421712,0.0,False,1,1.0
0,0.002600519574825863,0.05,False,1,1.0
0,-0.0005388817815610743,0.01,False,0,2.0
0,0.04153765010982802,0.28,False,1,1.0
0,-0.026183268975449536,0.55,True,1,1.0
0,-0.0008983782244374391,0.02,False,0,9.0
0,-0.002448570943137305,0.0,False,1,1.0
0,0.004913599798338789,0.01,False,1,1.0
0,0.0016801027353664025,0.0,False,0,2.0
0,-0.0003871149591899159,0.02,False,1,1.0
0,0.0017448768326532096,0.01,False,1,1.0
0,0.005226910827030862,0.07,False,1,1.0
0,-0.0006807323308303621,0.0,False,1,1.0
0,0.0008717086803413099,0.0,False,1,1.0
0,0.000344143406480292,0.01,False,1,1.0
0,0.004577120847722174,0.02,False,1,1.0
0,0.02906165334647537,0.66,True,0,6.0
0,0.05381110373875286,0.74,True,0,6.0
0,-0.012210236955085496,0.49,False,1,1.0
0,-6.71736689552109e-05,0.0,False,0,2.0
0,-0.010278445683057108,0.09,False,0,8.0
0,0.001966916014878889,0.03,False,1,1.0
0,0.0011487258817689874,0.0,False,1,1.0
0,0.0037938788276178775,0.0,False,1,1.0
0,-0.0005733479115462153,0.0,False,0,8.0
0,-0.022709910288725293,0.16,False,0,2.0
0,3.512062282240436e-05,0.0,False,1,1.0
0,-0.00042450863451404947,0.0,False,1,1.0
0,0.0005620527375829569,0.0,False,0,6.0
0,0.004264209479788936,0.06,False,1,1.0
0,0.004309961696910017,0.04,False,1,1.0
0,0.0015571559963709,0.0,False,1,1.0
0,-0.0013490974188923033,0.02,False,0,9.0
0,-0.002040839739120795,0.0,False,1,1.0
0,0.002220250813641106,0.0,False,0,9.0
0,-0.0037780661072397553,0.06,False,0,9.0
0,4.0038327520086625e-07,0.0,False,1,1.0
0,6.763593416676816e-06,0.0,False,1,1.0
0,-0.002611596905649278,0.0,False,1,1.0
0,-0.001624663796873904,0.0,False,0,6.0
0,0.038987729615081235,0.26,False,1,1.0
0,-0.001703995183937615,0.01,False,0,6.0
0,-0.0023888204611097683,0.0,False,0,8.0
0,0.0060461078197883295,0.04,False,1,1.0
0,0.015261975143994438,0.12,False,1,1.0
0,0.003204826224270957,0.03,False,1,1.0
0,-0.00039454209519346195,0.0,False,1,1.0
0,9.5532572920963e-07,0.0,False,0,8.0
0,0.0012639103936887726,0.0,False,1,1.0
0,0.0004482953126015085,0.01,False,0,9.0
0,0.001575756449355245,0.0,False,1,1.0
0,-0.016484342124869822,0.68,True,1,1.0
0,-0.005309787771981878,0.09,False,0,6.0
0,-0.0012223860742714137,0.0,False,1,1.0
0,-0.025470853729798182,0.17,False,0,6.0
0,-0.0018010009415950312,0.0,False,1,1.0
0,-0.02573324750182812,0.19,False,0,8.0
0,0.0038619828483585084,0.04,False,1,1.0
0,-0.01102522199695817,0.1,False,0,5.0
0,0.005625406383865425,0.04,False,1,1.0
0,0.012103139393249335,0.1,False,1,1.0
0,0.0007390806009496004,0.0,False,0,8.0
