thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.2383808095952024,1.0,1.0
0.01,1.0,1.0,1.0,0.9976019184652278,1.0,0.997289972899729,0,orig,0.2391304347826087,1.0,0.997289972899729
0.02,1.0,1.0,1.0,0.9544364508393285,1.0,0.948509485094851,0,orig,0.25262368815592207,1.0,0.948509485094851
0.03,1.0,1.0,0.9923664122137404,0.9304556354916067,0.9891808346213292,0.9214092140921409,0,orig,0.2653673163418291,0.9891808346213292,0.9214092140921409
0.04,1.0,1.0,0.9858233369683751,0.8729016786570744,0.9799072642967542,0.8563685636856369,0,orig,0.28785607196401797,0.9799072642967542,0.8563685636856369
0.05,1.0,1.0,0.9661941112322792,0.7913669064748201,0.9520865533230294,0.7642276422764228,0,orig,0.3268365817091454,0.9520865533230294,0.7642276422764228
0.06,1.0,1.0,0.9563794983642312,0.6930455635491607,0.9381761978361669,0.6531165311653117,0,orig,0.36431784107946025,0.9381761978361669,0.6531165311653117
0.07,1.0,0.9791666666666666,0.9432933478735005,0.645083932853717,0.919629057187017,0.6016260162601627,0,orig,0.3868065967016492,0.919629057187017,0.622459349593496
0.08,0.9962962962962963,0.9791666666666666,0.9280261723009815,0.580335731414868,0.8995363214837713,0.5284552845528455,0,orig,0.4160419790104948,0.9032400251874749,0.5492886178861789
0.09,0.9925925925925926,0.9375,0.9127589967284624,0.5179856115107914,0.8794435857805255,0.4634146341463415,0,orig,0.44152923538230887,0.8868509931879329,0.5259146341463414
0.1,0.9925925925925926,0.875,0.8964013086150491,0.47721822541966424,0.8562596599690881,0.4254742547425474,0,orig,0.46101949025487254,0.8636670673764956,0.5504742547425474
0.11,0.9925925925925926,0.7708333333333334,0.8691384950926936,0.4244604316546763,0.8176197836166924,0.3794037940379404,0,orig,0.48875562218890556,0.8250271910240998,0.608570460704607
0.12,0.9888888888888889,0.75,0.8451472191930207,0.37410071942446044,0.7851622874806801,0.3252032520325203,0,orig,0.5179910044977512,0.7962733985917911,0.5752032520325203
0.13,0.9777777777777777,0.7291666666666666,0.8047982551799345,0.33093525179856115,0.732612055641422,0.2791327913279133,0,orig,0.553223388305847,0.7548342778636442,0.5499661246612466
0.14,0.9777777777777777,0.7291666666666666,0.7742639040348964,0.30455635491606714,0.6893353941267388,0.24932249322493225,0,orig,0.5824587706146926,0.7115576163489611,0.5201558265582656
0.15,0.9629629629629629,0.6666666666666666,0.7470010905125409,0.26618705035971224,0.6568778979907264,0.2140921409214092,0,orig,0.6026986506746627,0.6939149350277635,0.5474254742547426
0.16,0.9481481481481482,0.6666666666666666,0.7175572519083969,0.23980815347721823,0.6213292117465224,0.1842818428184282,0,orig,0.6251874062968515,0.6731810635983743,0.5176151761517616
0.17,0.9407407407407408,0.6458333333333334,0.6826608505997819,0.22062350119904076,0.5749613601236476,0.16531165311653118,0,orig,0.6506746626686657,0.6342206193829069,0.5194783197831978
0.18,0.9259259259259259,0.5833333333333334,0.653217011995638,0.18465227817745802,0.5394126738794436,0.13279132791327913,0,orig,0.671664167916042,0.6134867479535177,0.5494579945799458
0.19,0.9074074074074074,0.5208333333333334,0.6270447110141767,0.16546762589928057,0.5100463678516228,0.11924119241192412,0,orig,0.6836581709145427,0.6026389604442154,0.5984078590785907
0.2,0.8925925925925926,0.5208333333333334,0.6019629225736096,0.15347721822541965,0.4806800618238022,0.10569105691056911,0,orig,0.6986506746626686,0.5880874692312096,0.5848577235772358
0.21,0.8777777777777778,0.4791666666666667,0.5768811341330425,0.13908872901678657,0.45131375579598143,0.0948509485094851,0,orig,0.7113943028485757,0.5735359780182037,0.6156842818428183
