trial,adjust,score,label,group
0,-0.0068815775314142735,0.032,1.0,1.0
0,-0.05078192765915018,0.16,0.0,1.0
0,-0.12759529041503925,0.71,1.0,1.0
0,-0.00712131843875647,0.03,0.0,1.0
0,-0.0027834797089036634,0.0,1.0,1.0
0,-0.005729366242926005,0.024833333333333332,0.0,1.0
0,-0.047555435548191194,0.15183333333333332,0.0,1.0
0,0.10499241525930694,0.05,0.0,0.0
0,0.1134388661782193,0.07,0.0,0.0
0,-0.005001198028777132,0.0,0.0,1.0
0,-0.1389672162139699,0.7938333333333333,1.0,1.0
0,-0.014441091510981711,0.03,0.0,1.0
0,0.18140194197541304,0.71,0.0,0.0
0,-0.038242287247508666,0.12188095238095238,1.0,1.0
0,-0.029678841294757938,0.10333333333333332,0.0,1.0
0,-0.0017917738952029612,0.0,0.0,1.0
0,-0.0016821298439367981,0.0,0.0,1.0
0,-0.057913831829181917,0.21899999999999997,0.0,1.0
0,-0.038359198706679365,0.12,1.0,1.0
0,-0.12802312935228088,0.7166666666666667,1.0,1.0
0,0.28715393427677366,0.44266666666666665,0.0,0.0
0,0.01950138068678659,0.0,0.0,0.0
0,0.004894837379625035,0.0,0.0,0.0
0,0.02387429449621098,0.0,0.0,0.0
0,-0.0066958141840968224,0.025,0.0,1.0
0,-0.034286153586337464,0.14083333333333334,0.0,1.0
0,-0.10184684825847995,0.54,1.0,1.0
0,-0.1100714483537763,0.56,1.0,1.0
0,-0.041279713954833375,0.16,0.0,1.0
0,-0.0707084273329851,0.30785714285714283,0.0,1.0
0,-0.04241095056158639,0.99,1.0,1.0
0,0.17460848883793295,0.19,0.0,0.0
0,-0.051373090708982994,1.0,1.0,1.0
0,-0.12553538817377696,0.6483333333333333,0.0,1.0
0,0.1060810543911308,0.825,1.0,0.0
0,0.22741181280458816,0.235,0.0,0.0
0,-0.009975506853357914,0.024607142857142855,0.0,1.0
0,0.20601826204618467,0.6666666666666667,0.0,0.0
0,-0.06500897878730505,0.2822222222222222,1.0,1.0
0,-0.03347316407660582,0.09699999999999999,0.0,1.0
0,-0.009143335591735642,0.01,0.0,1.0
0,-0.017822020282244444,0.05,0.0,1.0
0,0.004298119238661484,0.0,0.0,0.0
0,-0.12007664007672458,0.575,1.0,1.0
0,-0.02824032481790921,0.10033333333333333,0.0,1.0
0,-0.006418681885789881,0.018928571428571427,0.0,1.0
