trial,adjust,score,label,group
0,0.29478705827579244,0.19760378336183385,1.0,0.0
0,0.29654999385742087,0.21490855639369255,1.0,0.0
0,-0.16616069027835056,0.6978672483011849,1.0,1.0
0,-0.09826575534080517,0.3326343638668759,1.0,1.0
0,-0.1746686955532577,0.81488824653077,1.0,1.0
0,0.013118105751883637,0.02259913138132297,0.0,0.0
0,-0.020269645164221264,0.0705220833170279,0.0,1.0
0,0.026001727512240086,0.027184973820600273,1.0,0.0
0,0.030512580421307264,0.014148016031122769,0.0,0.0
0,-0.17478447592559931,0.8294697626767539,1.0,1.0
0,-0.16917382638618128,0.740412091292216,1.0,1.0
0,0.2456983694450999,0.1080703688846609,0.0,0.0
0,-0.1586114494341928,0.9027880182666671,1.0,1.0
0,-0.03588713484238504,0.11538655444416912,0.0,1.0
0,-0.16053567600742608,0.6158616983032128,0.0,1.0
0,-0.14359482050718164,0.5591951058686027,1.0,1.0
0,0.25026583705574756,0.13447386095703656,0.0,0.0
0,0.0296430227973715,0.018860785237167367,0.0,0.0
0,0.09133222650078553,0.017574412570611906,0.0,0.0
0,0.1543982255679467,0.07266866513985705,0.0,0.0
0,-0.029146364400106067,0.0903484083661256,0.0,1.0
0,0.132820509321057,0.07476009953776978,1.0,0.0
0,-0.07214217481307042,0.25977273057318057,0.0,1.0
0,-0.0604363950035402,0.20920133206151922,0.0,1.0
0,-0.144547820219665,0.5658433458173012,0.0,1.0
0,-0.03071762145551235,0.12269999105801174,0.0,1.0
0,-0.03281607128430733,0.12615164156911354,0.0,1.0
0,-0.16332992277941116,0.610974702524165,0.0,1.0
0,-0.062204112349659835,0.20441209769466204,0.0,1.0
0,-0.09446997113337802,0.3453802503155737,0.0,1.0
0,0.08946174801653195,0.8571431239422306,1.0,0.0
0,-0.012931012984503713,0.06531011552057205,0.0,1.0
0,0.11593990052926352,0.07351740985182943,0.0,0.0
0,0.011056730556987276,0.017491587702133504,0.0,0.0
0,-0.018744541360724967,0.07787796085972822,0.0,1.0
0,-0.01759024865474336,0.07485013715110334,0.0,1.0
0,0.18616996840871108,0.06987723407506159,0.0,0.0
0,-0.04672603964575431,0.16807468750136215,0.0,1.0
0,-0.03097589072802205,0.1323262907755722,0.0,1.0
0,-0.06688362747549995,0.25977273057318057,1.0,1.0
0,-0.15303632718172155,0.5909575970948896,1.0,1.0
0,-0.10387699041939563,0.3775129848785728,1.0,1.0
0,-0.011271903254401985,0.038692157507514334,0.0,1.0
0,-0.05073243608816169,0.20833192443986193,0.0,1.0
0,-0.16089165426627783,0.9125517484083924,1.0,1.0
0,0.1381083488708301,0.051070000522169035,0.0,0.0
0,-0.03283928514164025,0.1323262907755722,0.0,1.0
0,-0.1555538655722533,0.5829362156240492,0.0,1.0
0,-0.1502622455581969,0.5582810588969938,1.0,1.0
0,-0.16821022431918997,0.670735488356375,1.0,1.0
0,0.11088941880708847,0.06574483831897053,0.0,0.0
0,-0.026985428612503,0.09885258414410227,0.0,1.0
0,-0.11529540324805321,0.39638800767443094,0.0,1.0
0,-0.011059027231902066,0.020461932752316454,0.0,1.0
0,0.10184680272301183,0.023410688295272514,0.0,0.0
0,0.27387894127839413,0.16733963067338542,0.0,0.0
0,-0.01735861389234275,0.0705220833170279,0.0,1.0
0,0.1757602003476998,0.053582464446803126,0.0,0.0
0,0.018241444579684116,0.007801024821536858,0.0,0.0
0,0.07325104183488253,0.025367167980062947,0.0,0.0
0,-0.0935360631632634,0.33841982989500735,0.0,1.0
0,-0.011925180347553695,0.03447044190631523,0.0,1.0
0,-0.010851082614179261,0.03622532359866905,0.0,1.0
0,-0.13565218115087363,0.4966060526344363,1.0,1.0
0,0.09707014405158967,0.036235536026466404,0.0,0.0
0,-0.09957818254931466,0.3465289455027884,0.0,1.0
