thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.03779244151169766,1.0,1.0
0.01,0.925,0.8260869565217391,0.490343347639485,0.5292517006802722,0.47085201793721976,0.5196629213483146,0,orig,0.5218956208758249,0.5458520179372197,0.6935759648265755
0.02,0.925,0.8260869565217391,0.33798283261802575,0.38503401360544215,0.3116591928251121,0.3707865168539326,0,orig,0.6706658668266346,0.3866591928251121,0.5446995603321935
0.03,0.85,0.7391304347826086,0.2446351931330472,0.31020408163265306,0.21748878923766815,0.29634831460674155,0,orig,0.7498500299940012,0.36748878923766815,0.557217879824133
0.04,0.7,0.7391304347826086,0.19313304721030042,0.23945578231292516,0.17040358744394618,0.22331460674157302,0,orig,0.8026394721055788,0.4704035874439462,0.48418417195896435
0.05,0.7,0.7391304347826086,0.17381974248927037,0.19863945578231293,0.15022421524663676,0.18117977528089887,0,orig,0.8314337132573485,0.4502242152466368,0.44204934049829026
0.06,0.625,0.7391304347826086,0.15236051502145923,0.17959183673469387,0.1311659192825112,0.16151685393258428,0,orig,0.8482303539292142,0.5061659192825112,0.42238641914997566
0.07,0.475,0.7391304347826086,0.13304721030042918,0.1564625850340136,0.11771300448430494,0.13764044943820225,0,orig,0.8620275944811038,0.642713004484305,0.3985100146555936
0.08,0.425,0.7391304347826086,0.12339055793991416,0.14965986394557823,0.10986547085201794,0.1306179775280899,0,orig,0.8680263947210558,0.6848654708520179,0.39148754274548125
0.09,0.425,0.7391304347826086,0.11695278969957082,0.1346938775510204,0.1031390134529148,0.1151685393258427,0,orig,0.8782243551289742,0.6781390134529147,0.37603810454323405
0.1,0.4,0.6956521739130435,0.10407725321888411,0.1251700680272109,0.09080717488789238,0.10674157303370786,0,orig,0.8872225554889022,0.6908071748878923,0.4110893991206644
0.11,0.4,0.6521739130434783,0.09763948497854077,0.11292517006802721,0.08408071748878924,0.09550561797752809,0,orig,0.8950209958008398,0.6840807174887892,0.44333170493404983
0.12,0.4,0.6521739130434783,0.0890557939914163,0.10476190476190476,0.07511210762331838,0.08707865168539326,0,orig,0.9034193161367726,0.6751121076233184,0.434904738641915
0.13,0.4,0.6521739130434783,0.08047210300429185,0.09931972789115646,0.06614349775784753,0.08146067415730338,0,orig,0.910617876424715,0.6661434977578475,0.42928676111382513
0.14,0.4,0.6521739130434783,0.07618025751072961,0.09387755102040816,0.061659192825112105,0.07584269662921349,0,orig,0.9154169166166767,0.6616591928251121,0.42366878358573523
0.15,0.4,0.6521739130434783,0.06545064377682404,0.09115646258503401,0.05044843049327354,0.07303370786516854,0,orig,0.9226154769046191,0.6504484304932735,0.4208597948216903
0.16,0.4,0.5652173913043478,0.06330472103004292,0.08707482993197278,0.04820627802690583,0.07162921348314606,0,orig,0.9232153569286142,0.6482062780269058,0.5064118221787983
0.17,0.375,0.5652173913043478,0.05793991416309013,0.08163265306122448,0.043721973094170405,0.06601123595505617,0,orig,0.9274145170965807,0.6687219730941704,0.5007938446507084
0.18,0.375,0.5652173913043478,0.05257510729613734,0.07755102040816327,0.03811659192825112,0.06179775280898876,0,orig,0.9322135572885423,0.6631165919282511,0.49658036150464097
0.19,0.3,0.5652173913043478,0.04184549356223176,0.07346938775510205,0.030269058295964126,0.05758426966292135,0,orig,0.9364127174565087,0.7302690582959641,0.49236687835857357
0.2,0.3,0.5217391304347826,0.0407725321888412,0.07210884353741497,0.02914798206278027,0.05758426966292135,0,orig,0.9364127174565087,0.7291479820627802,0.5358451392281387
0.21,0.3,0.4782608695652174,0.03862660944206009,0.06938775510204082,0.026905829596412557,0.056179775280898875,0,orig,0.937612477504499,0.7269058295964125,0.5779189057156815
0.22,0.275,0.4782608695652174,0.03648068669527897,0.06938775510204082,0.0257847533632287,0.056179775280898875,0,orig,0.937612477504499,0.7507847533632287,0.5779189057156815
0.23,0.25,0.391304347826087,0.03540772532188841,0.06394557823129252,0.0257847533632287,0.05337078651685393,0,orig,0.9370125974805039,0.7757847533632287,0.662066438690767
0.24,0.25,0.391304347826087,0.034334763948497854,0.058503401360544216,0.02466367713004484,0.047752808988764044,0,orig,0.9400119976004799,0.7746636771300448,0.6564484611626771
0.25,0.25,0.30434782608695654,0.034334763948497854,0.053061224489795916,0.02466367713004484,0.0449438202247191,0,orig,0.9400119976004799,0.7746636771300448,0.7405959941377626
0.26,0.25,0.30434782608695654,0.034334763948497854,0.053061224489795916,0.02466367713004484,0.0449438202247191,0,orig,0.9400119976004799,0.7746636771300448,0.7405959941377626
0.27,0.225,0.30434782608695654,0.033261802575107295,0.053061224489795916,0.02466367713004484,0.0449438202247191,0,orig,0.9394121175764847,0.7996636771300448,0.7405959941377626
0.28,0.225,0.30434782608695654,0.033261802575107295,0.04353741496598639,0.02466367713004484,0.0351123595505618,0,orig,0.9436112777444511,0.7996636771300448,0.7307645334636053
0.29,0.225,0.30434782608695654,0.032188841201716736,0.04217687074829932,0.023542600896860985,0.033707865168539325,0,orig,0.9448110377924415,0.798542600896861,0.7293600390815828
0.3,0.2,0.30434782608695654,0.030042918454935622,0.036734693877551024,0.02242152466367713,0.028089887640449437,0,orig,0.9472105578884223,0.8224215246636771,0.7237420615534929
0.31,0.2,0.30434782608695654,0.027896995708154508,0.0326530612244898,0.020179372197309416,0.023876404494382022,0,orig,0.9502099580083984,0.8201793721973094,0.7195285784074255
0.32,0.2,0.30434782608695654,0.027896995708154508,0.02857142857142857,0.020179372197309416,0.019662921348314606,0,orig,0.9520095980803839,0.8201793721973094,0.7153150952613581
0.33,0.175,0.30434782608695654,0.02575107296137339,0.02585034013605442,0.01905829596412556,0.016853932584269662,0,orig,0.9532093581283744,0.8440582959641255,0.7125061064973132
0.34,0.175,0.2608695652173913,0.023605150214592276,0.024489795918367346,0.016816143497757848,0.016853932584269662,0,orig,0.9538092381523695,0.8418161434977578,0.7559843673668784
