thresholds,tpr_A,tpr_B,selection_A,selection_B,fpr_A,fpr_B,trial,lambda,acc_overall,eqodds_A,eqodds_B
0.0,1.0,1.0,1.0,1.0,1.0,1.0,0,orig,0.03779244151169766,1.0,1.0
0.01,1.0,1.0,0.9924892703862661,0.998639455782313,0.992152466367713,0.9985955056179775,0,orig,0.04259148170365927,0.992152466367713,0.9985955056179775
0.02,0.975,1.0,0.9109442060085837,0.9142857142857143,0.9080717488789237,0.9115168539325843,0,orig,0.1241751649670066,0.9330717488789237,0.9115168539325843
0.03,0.85,0.8260869565217391,0.6834763948497854,0.6925170068027211,0.6760089686098655,0.6882022471910112,0,orig,0.33833233353329334,0.8260089686098655,0.8621152906692721
0.04,0.8,0.782608695652174,0.3218884120171674,0.3251700680272109,0.3004484304932735,0.3103932584269663,0,orig,0.6988602279544092,0.5004484304932735,0.5277845627747924
0.05,0.5,0.6521739130434783,0.09227467811158799,0.1346938775510204,0.07399103139013453,0.11797752808988764,0,orig,0.8932213557288542,0.5739910313901345,0.4658036150464094
0.06,0.4,0.5217391304347826,0.06545064377682404,0.09523809523809523,0.05044843049327354,0.08146067415730338,0,orig,0.9172165566886623,0.6504484304932735,0.5597215437225208
0.07,0.375,0.34782608695652173,0.059012875536480686,0.07891156462585033,0.04484304932735426,0.0702247191011236,0,orig,0.9220155968806238,0.6698430493273543,0.7223986321446019
0.08,0.375,0.34782608695652173,0.048283261802575105,0.0707482993197279,0.033632286995515695,0.06179775280898876,0,orig,0.9316136772645471,0.6586322869955157,0.7139716658524671
0.09,0.35,0.34782608695652173,0.04721030042918455,0.058503401360544216,0.033632286995515695,0.04915730337078652,0,orig,0.9364127174565087,0.6836322869955157,0.7013312164142648
0.1,0.275,0.34782608695652173,0.03755364806866953,0.055782312925170066,0.026905829596412557,0.046348314606741575,0,orig,0.9394121175764847,0.7519058295964125,0.6985222276502199
0.11,0.275,0.34782608695652173,0.03648068669527897,0.04897959183673469,0.0257847533632287,0.03932584269662921,0,orig,0.943011397720456,0.7507847533632287,0.6914997557401075
0.12,0.25,0.34782608695652173,0.032188841201716736,0.047619047619047616,0.02242152466367713,0.037921348314606744,0,orig,0.9448110377924415,0.7724215246636771,0.690095261358085
0.13,0.25,0.30434782608695654,0.032188841201716736,0.044897959183673466,0.02242152466367713,0.03651685393258427,0,orig,0.9448110377924415,0.7724215246636771,0.7321690278456278
0.14,0.25,0.30434782608695654,0.030042918454935622,0.04353741496598639,0.020179372197309416,0.0351123595505618,0,orig,0.9466106778644271,0.7701793721973094,0.7307645334636053
0.15,0.25,0.30434782608695654,0.028969957081545063,0.04081632653061224,0.01905829596412556,0.032303370786516857,0,orig,0.9484103179364127,0.7690582959641256,0.7279555446995604
0.16,0.25,0.21739130434782608,0.02682403433476395,0.03537414965986395,0.016816143497757848,0.02949438202247191,0,orig,0.9496100779844031,0.7668161434977578,0.8121030776746458
0.17,0.25,0.21739130434782608,0.02575107296137339,0.0326530612244898,0.01569506726457399,0.026685393258426966,0,orig,0.9514097180563887,0.765695067264574,0.809294088910601
0.18,0.2,0.21739130434782608,0.022532188841201718,0.031292517006802724,0.014573991031390135,0.025280898876404494,0,orig,0.9514097180563887,0.8145739910313902,0.8078895945285784
0.19,0.2,0.21739130434782608,0.022532188841201718,0.02857142857142857,0.014573991031390135,0.02247191011235955,0,orig,0.9526094781043791,0.8145739910313902,0.8050806057645334
0.2,0.2,0.17391304347826086,0.017167381974248927,0.024489795918367346,0.008968609865470852,0.019662921348314606,0,orig,0.9562087582483503,0.8089686098654709,0.8457498778700537
0.21,0.175,0.17391304347826086,0.015021459227467811,0.0163265306122449,0.007847533632286996,0.011235955056179775,0,orig,0.9598080383923215,0.8328475336322869,0.8373229115779189
0.22,0.175,0.17391304347826086,0.015021459227467811,0.0163265306122449,0.007847533632286996,0.011235955056179775,0,orig,0.9598080383923215,0.8328475336322869,0.8373229115779189
0.23,0.175,0.17391304347826086,0.015021459227467811,0.0163265306122449,0.007847533632286996,0.011235955056179775,0,orig,0.9598080383923215,0.8328475336322869,0.8373229115779189
0.24,0.15,0.08695652173913043,0.013948497854077254,0.009523809523809525,0.007847533632286996,0.007022471910112359,0,orig,0.9598080383923215,0.8578475336322869,0.920065950170982
0.25,0.075,0.08695652173913043,0.01072961373390558,0.009523809523809525,0.007847533632286996,0.007022471910112359,0,orig,0.9580083983203359,0.932847533632287,0.920065950170982
